player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date
1028025497,Tristan Da Silva,18447904,Orlando Magic @ Toronto Raptors,22,ast,OVER,2.5,146,146,-180,draftkings,0.7238,0.8477,0.7238,global_side,0.3874,0.3364,0.7805,0.134,3.44,"{'0.1': 2.05, '0.2': 2.91, '0.25': 2.99, '0.33': 3.34, '0.4': 3.44, '0.5': 3.44, '0.6': 3.8, '0.67': 4.19, '0.75': 4.19, '0.8': 4.38, '0.9': 5.34}",0,2,0.025,global,True,False,0.0,MISS,-1.0,0.3364,0.3364,False,2026-03-29
274,Kawhi Leonard,18447900,LA Clippers @ Milwaukee Bucks,13,pts,UNDER,27.5,104,-111,104,betmgm,0.7789,0.9509,0.7789,global_side,0.4824,0.2965,0.5889,0.142,20.77,"{'0.1': 13.06, '0.2': 15.54, '0.25': 16.83, '0.33': 17.98, '0.4': 20.28, '0.5': 20.77, '0.6': 21.16, '0.67': 22.0, '0.75': 22.93, '0.8': 23.12, '0.9': 26.02}",0,3,0.12,global,True,False,20.0,HIT,1.04,-0.2965,-0.2965,False,2026-03-29
475,Andrew Wiggins,18447901,Miami Heat @ Indiana Pacers,16,ast,OVER,2.5,140,140,-186,draftkings,0.64,0.7722,0.64,global_side,0.3905,0.2495,0.536,0.096,3.51,"{'0.1': 1.97, '0.2': 2.39, '0.25': 2.59, '0.33': 3.27, '0.4': 3.51, '0.5': 3.51, '0.6': 3.76, '0.67': 4.32, '0.75': 4.32, '0.8': 4.32, '0.9': 5.19}",0,2,0.025,global,True,False,5.0,HIT,1.4,0.2495,0.2495,False,2026-03-29
447,Karl-Anthony Towns,18447907,New York Knicks @ Oklahoma City Thunder,20,ast,OVER,2.5,140,140,-146,betway,0.6156,0.7479,0.6156,global_side,0.4125,0.2032,0.4775,0.085,3.47,"{'0.1': 1.87, '0.2': 2.24, '0.25': 2.49, '0.33': 3.02, '0.4': 3.16, '0.5': 3.47, '0.6': 3.83, '0.67': 3.83, '0.75': 4.38, '0.8': 5.22, '0.9': 5.87}",0,3,0.025,global,True,False,2.0,MISS,-1.0,0.2031,0.2276,True,2026-03-29
1028025497,Tristan Da Silva,18447904,Orlando Magic @ Toronto Raptors,22,reb,OVER,4.5,104,104,-125,betparx,0.7194,0.8441,0.7194,global_side,0.4687,0.2507,0.4677,0.112,5.46,"{'0.1': 4.23, '0.2': 4.71, '0.25': 5.12, '0.33': 5.46, '0.4': 5.46, '0.5': 5.46, '0.6': 6.3, '0.67': 6.33, '0.75': 6.63, '0.8': 7.19, '0.9': 7.75}",0,2,0.025,global,True,False,3.0,MISS,-1.0,0.2507,0.3187,True,2026-03-29
666508,Nicolas Claxton,18447902,Sacramento Kings @ Brooklyn Nets,3,ast,OVER,3.0,142,142,130,fanduel,0.6011,0.7329,0.6011,global_side,0.4873,0.1138,0.4546,0.08,4.15,"{'0.1': 1.95, '0.2': 2.58, '0.25': 2.87, '0.33': 3.48, '0.4': 3.84, '0.5': 4.15, '0.6': 4.65, '0.67': 5.03, '0.75': 5.27, '0.8': 5.38, '0.9': 6.68}",0,2,0.025,global,True,False,3.0,PUSH,0.0,0.1138,-0.0219,True,2026-03-29
125,DeMar DeRozan,18447902,Sacramento Kings @ Brooklyn Nets,26,ast,UNDER,4.5,-113,-112,-113,fanduel,0.7078,0.9012,0.7078,global_side,0.501,0.2067,0.3341,0.094,3.16,"{'0.1': 1.35, '0.2': 1.65, '0.25': 1.82, '0.33': 2.22, '0.4': 2.68, '0.5': 3.16, '0.6': 3.35, '0.67': 3.35, '0.75': 3.35, '0.8': 3.46, '0.9': 4.49}",0,2,0.05,global,True,False,,NO_ACTION,0.0,,,False,2026-03-29
38017709,Christian Braun,18447908,Golden State Warriors @ Denver Nuggets,8,reb,OVER,4.5,127,127,-154,draftkings,0.5761,0.7063,0.5761,global_side,0.4208,0.1553,0.3078,0.061,5.04,"{'0.1': 3.91, '0.2': 4.27, '0.25': 4.27, '0.33': 4.69, '0.4': 4.91, '0.5': 5.04, '0.6': 5.39, '0.67': 5.39, '0.75': 5.93, '0.8': 6.51, '0.9': 8.15}",0,3,0.025,global,True,False,3.0,MISS,-1.0,0.1553,0.1553,False,2026-03-29
38017712,Ryan Rollins,18447900,LA Clippers @ Milwaukee Bucks,17,reb,OVER,4.5,126,126,-145,fanduel,0.5703,0.7,0.5703,global_side,0.4278,0.1425,0.2889,0.057,4.92,"{'0.1': 2.83, '0.2': 3.5, '0.25': 4.13, '0.33': 4.72, '0.4': 4.72, '0.5': 4.92, '0.6': 5.58, '0.67': 5.88, '0.75': 6.15, '0.8': 6.15, '0.9': 8.14}",0,3,0.025,global,True,False,,NO_ACTION,0.0,,,False,2026-03-29
2189,Gary Payton II,18447908,Golden State Warriors @ Denver Nuggets,10,fg3m,OVER,0.5,-125,-125,-110,betway,0.7093,0.8355,0.7093,global_side,0.5147,0.1946,0.2767,0.086,1.22,"{'0.1': 0.1, '0.2': 0.72, '0.25': 1.0, '0.33': 1.09, '0.4': 1.13, '0.5': 1.22, '0.6': 1.72, '0.67': 1.86, '0.75': 1.95, '0.8': 2.62, '0.9': 4.06}",0,1,0.03,global,True,False,1.0,HIT,0.8,0.1946,0.1946,False,2026-03-29
70,Jaylen Brown,18447903,Boston Celtics @ Charlotte Hornets,2,reb,OVER,6.5,110,110,-124,betmgm,0.6008,0.7326,0.6008,global_side,0.4624,0.1384,0.2617,0.059,7.42,"{'0.1': 4.61, '0.2': 5.45, '0.25': 6.33, '0.33': 7.11, '0.4': 7.11, '0.5': 7.42, '0.6': 7.95, '0.67': 7.95, '0.75': 7.95, '0.8': 7.95, '0.9': 10.17}",0,3,0.025,global,True,False,,NO_ACTION,0.0,,,False,2026-03-29
17896103,Jay Huff,18447901,Miami Heat @ Indiana Pacers,12,fg3m,OVER,1.5,110,110,-132,betmgm,0.5863,0.7172,0.5863,global_side,0.4556,0.1306,0.2311,0.053,2.3,"{'0.1': 0.28, '0.2': 1.06, '0.25': 1.26, '0.33': 1.85, '0.4': 1.85, '0.5': 2.3, '0.6': 2.7, '0.67': 3.09, '0.75': 3.09, '0.8': 3.57, '0.9': 4.13}",0,2,0.03,global,True,False,0.0,MISS,-1.0,0.1307,0.1307,False,2026-03-29
666541,Luguentz Dort,18447907,New York Knicks @ Oklahoma City Thunder,21,fg3m,OVER,1.5,103,103,-130,draftkings,0.586,0.717,0.586,global_side,0.4657,0.1203,0.1896,0.046,2.16,"{'0.1': 0.35, '0.2': 1.28, '0.25': 1.45, '0.33': 1.57, '0.4': 1.88, '0.5': 2.16, '0.6': 2.87, '0.67': 3.08, '0.75': 3.32, '0.8': 3.81, '0.9': 4.41}",0,2,0.03,global,True,False,2.0,HIT,1.0300000000000002,0.1203,0.1215,True,2026-03-29
452,Myles Turner,18447900,LA Clippers @ Milwaukee Bucks,17,fg3m,OVER,1.5,-130,-130,109,fanduel,0.5985,0.7302,0.5985,global_side,0.5416,0.0569,0.0589,0.019,2.34,"{'0.1': 0.34, '0.2': 1.13, '0.25': 1.46, '0.33': 1.63, '0.4': 1.78, '0.5': 2.34, '0.6': 2.64, '0.67': 3.07, '0.75': 3.07, '0.8': 3.07, '0.9': 3.68}",0,2,0.03,global,True,False,,NO_ACTION,0.0,,,False,2026-03-29
