game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,20.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,20.5,0.2137,0.7863,368.0,-368.0,16.4257,29.8155,10.0,16.0,23.0,0.1989,0.1989,0.0149,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,19.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,19.5,0.2684,0.7316,273.0,-273.0,16.4257,29.8155,10.0,16.0,23.0,0.2283,0.2283,0.0401,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,18.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,18.5,0.3291,0.6709,204.0,-204.0,16.4257,29.8155,10.0,16.0,23.0,0.2744,0.2744,0.0547,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,17.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,17.5,0.3955,0.6045,153.0,-153.0,16.4257,29.8155,10.0,16.0,23.0,0.3139,0.3139,0.0815,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,16.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,16.5,0.4699,0.5301,113.0,-113.0,16.4257,29.8155,10.0,16.0,23.0,0.3622,0.3622,0.1077,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,15.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,15.5,0.5478,0.4522,-121.0,121.0,16.4257,29.8155,10.0,16.0,23.0,0.4215,0.4215,0.1264,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,13.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,13.5,0.6925,0.3075,-225.0,225.0,16.4257,29.8155,10.0,16.0,23.0,0.5511,0.5511,0.1414,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.5082,0.5082,0.113,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.5061,0.5061,0.1151,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,15.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,15.5,0.5478,0.4522,-121.0,121.0,16.4257,29.8155,10.0,16.0,23.0,0.4459,0.4459,0.102,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
