pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2516050941922667, ""1"": 0.1350436954267254, ""2"": 0.09791290971334601, ""3"": 0.08943376163938391, ""4"": 0.07952245648129429, ""5"": 0.06684575979908156, ""6"": 0.04625632666005375, ""7"": 0.04843513607502918, ""8"": 0.0396761833559074, ""9"": 0.040740424572595205, ""10"": 0.02531968059160441, ""11"": 0.015811445973829427, ""12"": 0.013451305382939992, ""13"": 0.010309007711676348, ""14"": 0.006536636494258383, ""15"": 0.008488800408816697, ""16"": 0.004716462036488874, ""17"": 0.00445529343786783, ""18"": 0.0032632990284563665, ""19"": 0.0025516661848022783, ""20"": 0.0035218742724306734, ""21"": 0.0012618184764341903, ""22"": 0.00044024206884740773, ""23"": 0.00036046255802853135, ""24"": 0.0004561394423547509, ""25"": 0.0002309821369571472, ""26"": 0.0001281086702295741, ""27"": 0.00012817796240937928, ""28"": 0.00013527114011018787, ""29"": 0.0007069724000264103, ""30"": 0.000615661615460706, ""31"": 0.00019527797671922914, ""32"": 0.00012225836513498283, ""33"": 0.0005256863842298246, ""34"": 0.00011583757103926039, ""35"": 5.473207800388327e-05, ""36"": 1.8989887200424127e-05, ""37"": 1.8701052870305084e-05, ""38"": 3.2423939753270506e-05, ""39"": 6.478964327127391e-05, ""40"": 3.2220140401783366e-05, ""41"": 1.6074850726444354e-05, ""42"": 1.0994414845441944e-300, ""43"": 1.6009170047351497e-05, ""44"": 1.0953503684736616e-300, ""45"": 1.092958691610869e-300, ""46"": 0.00042594303088912787, ""47"": 1.0874907383907066e-300, ""48"": 1.0844179468710837e-300, ""49"": 1.0811218363621272e-300, ""50"": 1.0776044978393723e-300, ""51"": 1.073868157864256e-300, ""52"": 1.0699151762356767e-300, ""53"": 1.065748043506526e-300, ""54"": 1.0613693783689709e-300, ""55"": 1.0567819249122173e-300, ""56"": 1.0519885497580915e-300, ""57"": 1.046992239076216e-300, ""58"": 1.0417960954855341e-300, ""59"": 1.0364033348447654e-300, ""60"": 1.0308172829376351e-300, ""61"": 1.0250413720576457e-300, ""62"": 1.0190791374962421e-300, ""63"": 1.0129342139405691e-300, ""64"": 1.0066103317852571e-300, ""65"": 1.0001113133642645e-300, ""66"": 9.934410691061585e-301, ""67"": 9.866035936217745e-301, ""68"": 9.796029617249439e-301, ""69"": 9.724433243971476e-301, ""70"": 9.65128904696495e-301, ""71"": 9.576639936206925e-301, ""72"": 9.500529459279627e-301, ""73"": 9.423001759205128e-301, ""74"": 9.34410153199499e-301, ""75"": 9.263873983927351e-301, ""76"": 9.182364788651357e-301, ""77"": 9.099620044148569e-301, ""78"": 9.01568622960909e-301, ""79"": 8.930610162298096e-301, ""80"": 8.844438954443222e-301}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,3.993688012708688,3,0,0.2516050941922667,0.7483949058077335,0.613351210381008,0.5154383006676619,0.42600453902827806,0.3464820825469838,0.27963632274790223,0.2333799960878485,0.1849448600128193,0.14526867665691193,0.10452825208431672,0.07920857149271232,0.06339712551888288,0.04994582013594289,0.039636812424266546,0.03310017593000816,0.02461137552119147,0.019894913484702594,0.015439620046834765,0.0121763210183784,0.00962465483357612,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21423061442903854, ""1"": 0.27097431049950627, ""2"": 0.22727211429788421, ""3"": 0.14803775247777398, ""4"": 0.07598335093582857, ""5"": 0.03693859502593261, ""6"": 0.013632913280240863, ""7"": 0.008222925250886566, ""8"": 0.0027192901594672077, ""9"": 0.0010175488973458394, ""10"": 0.0008457876331057602, ""11"": 6.105683318557928e-05, ""12"": 3.4761885651381505e-05, ""13"": 1.7376317725370523e-05, ""14"": 7.662789721429574e-06, ""15"": 3.156965193628708e-06, ""16"": 5.021689959415684e-07, ""17"": 1.1667605191046276e-07, ""18"": 9.769064147534455e-08, ""19"": 5.228812291594186e-08, ""20"": 8.97899169082473e-09, ""21"": 4.4457888085241684e-09, ""22"": 7.48655227712628e-304, ""23"": 3.424542303022245e-304, ""24"": 1.505328723367268e-304, ""25"": 6.358699492329901e-305, ""26"": 7.29193918133247e-11, ""27"": 1.0068542878469547e-305, ""28"": 3.774226801727378e-306, ""29"": 1.3595572623113258e-306, ""30"": 4.706251729333692e-307}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,1.8384686079194275,2,1,0.21423061442903854,0.7857693855709614,0.514795075071455,0.2875229607735709,0.13948520829579694,0.06350185735996837,0.026563262334035758,0.012930349053794896,0.0047074238029083315,0.0019881336434411237,0.0009705847460952841,0.00012479711298952407,6.37402798039448e-05,2.8978394152563286e-05,1.1602076427192762e-05,3.939286705763188e-06,7.823215121344798e-07,2.801525161929114e-07,1.6347646428244863e-07,6.578582280710409e-08,1.3497699891162223e-08,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4331792023217623, ""1"": 0.26920467613679666, ""2"": 0.2149565857594551, ""3"": 0.06395277466276149, ""4"": 0.014745336046078292, ""5"": 0.003374075025402351, ""6"": 0.0004536030039218358, ""7"": 0.00010515454908597159, ""8"": 2.567111958230761e-05, ""9"": 2.5682067401566246e-06, ""10"": 3.064110789382951e-07, ""11"": 4.137856630479219e-08, ""12"": 4.667058442790294e-09, ""13"": 6.886309915581721e-10, ""14"": 2.0247293518115433e-11, ""15"": 2.8315554812465722e-12, ""16"": 9.592741673719598e-308, ""17"": 1.0007417315217595e-308, ""18"": 9.01314624992907e-310, ""19"": 7.008191688929e-311, ""20"": 4.70446966789e-312, ""21"": 2.72640594323e-313, ""22"": 1.364097815e-314, ""23"": 5.8921752e-316, ""24"": 2.197257e-317, ""25"": 7.07393e-319}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9705176581976274,1,0,0.4331792023217623,0.5668207976782378,0.29761612154144096,0.08265953578198594,0.01870676111922444,0.003961425073146149,0.0005873500477437981,0.00013374704382196226,2.8592494735990666e-05,2.9213751536830597e-06,3.531684135264351e-07,4.675733458814002e-08,5.378768283347828e-09,7.11709840557534e-10,2.3078848999362005e-11,2.8315554812465722e-12,1.0691122195743364e-307,1.098380522023764e-308,9.76387905020048e-310,7.507328002714e-311,4.99136313785e-312,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5916335520367674, ""1"": 0.3707919174046879, ""2"": 0.03678899973588659, ""3"": 0.0007764913578385491, ""4"": 9.026301438847475e-06, ""5"": 1.3100063951707371e-08, ""6"": 6.322272797561576e-11, ""7"": 9.401366163422334e-14, ""8"": 9.429633400379024e-17, ""9"": 2.6110751961543792e-20, ""10"": 4.61336772430653e-24, ""11"": 2.4356437269190237e-28, ""12"": 4.104192570570672e-33}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.44673556203604714,0,0,0.5916335520367674,0.40836644796323274,0.037574530558544775,0.0007855308226581842,9.039464819635142e-06,1.316338078766707e-08,6.331683595969935e-11,9.41079840835927e-14,9.432244936936308e-17,2.6115365572836578e-20,4.613611292783414e-24,2.4356847688447294e-28,4.104192570570672e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7296486337269564, ""1"": 0.15649819566868156, ""2"": 0.09069849325839474, ""3"": 0.0024238267303023082, ""4"": 0.0019168176559592502, ""5"": 0.004243230439109273, ""6"": 0.0021832689523306145, ""7"": 0.0012872014637863793, ""8"": 0.00028382403026347257, ""9"": 0.007142518518694903, ""10"": 0.0036739895555210167}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.49945326362182174,0,0,0.7296486337269564,0.2703513662730435,0.11385317060436197,0.02315467734596722,0.02073085061566491,0.018814032959705657,0.014570802520596386,0.01238753356826577,0.011100332104479391,0.010816508074215919,0.0036739895555210167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.797758751117241, ""1"": 0.1461328950522396, ""2"": 0.031997473198572955, ""3"": 0.0018805667795350253, ""4"": 0.002063774300451569, ""5"": 0.004027318075224312, ""6"": 0.002496277960944807, ""7"": 0.0013331450099045453, ""8"": 0.001761365136449209, ""9"": 0.007379528925881095, ""10"": 0.003168904443555855}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.38066663806100115,0,0,0.797758751117241,0.20224124888275893,0.05610835383051937,0.024110880631946417,0.022230313852411393,0.020166539551959822,0.01613922147673551,0.013642943515790703,0.01230979850588616,0.01054843336943695,0.003168904443555855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5730477132233595, ""1"": 0.2398251461129867, ""2"": 0.13690194851430385, ""3"": 0.022927261665402637, ""4"": 0.003590805096078345, ""5"": 0.0013245165105649946, ""6"": 0.0009455456624653199, ""7"": 0.0006384249762549671, ""8"": 0.0006042678734009111, ""9"": 0.00024520678897127425, ""10"": 0.00042713393028589064, ""11"": 0.00015619357018598496, ""12"": 0.0022720493994093753, ""13"": 0.0014452075414785903, ""14"": 0.0035936793711808515, ""15"": 0.0020860690907855903, ""16"": 0.0007719105785465308, ""17"": 0.0010668553364463298, ""18"": 0.001631813548586992, ""19"": 0.006498251209305385, ""20"": 4.984192669537738e-301}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.937550717764521,0,0,0.5730477132233595,0.42695228677664054,0.18712714066365382,0.050225192149349965,0.02729793048394733,0.02370712538786899,0.02238260887730399,0.021437063214838674,0.020798638238583706,0.020194370365182797,0.019949163576211522,0.019522029645925632,0.019365836075739645,0.01709378667633027,0.01564857913485168,0.012054899763670827,0.009968830672885237,0.009196920094338706,0.008130064757892377,0.006498251209305385,4.984192669537738e-301,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06550021502431966, ""1"": 0.13470569956552114, ""2"": 0.21254787527320376, ""3"": 0.16570468975048536, ""4"": 0.04752649000640541, ""5"": 0.06565345764094688, ""6"": 0.05555805367553279, ""7"": 0.047884790333859284, ""8"": 0.03726947182045426, ""9"": 0.035852751120319604, ""10"": 0.025420906756677075, ""11"": 0.02261886858284823, ""12"": 0.014748987968641769, ""13"": 0.0157727914416137, ""14"": 0.008687254137919598, ""15"": 0.006839759994144656, ""16"": 0.004752251757457082, ""17"": 0.003085465417632438, ""18"": 0.0025891173479648533, ""19"": 0.0016144874686140342, ""20"": 0.0009622243117194396, ""21"": 0.0011257569483348329, ""22"": 0.0007373373603942746, ""23"": 0.0003721120728827909, ""24"": 6.535186680367566e-05, ""25"": 0.0002645868833031084, ""26"": 0.0002497724864477524, ""27"": 0.00022042514628139998, ""28"": 3.6016918855019675e-05, ""29"": 0.00017766807136987417, ""30"": 0.00016317078696914677, ""31"": 2.4950851534866203e-05, ""32"": 7.674127146184428e-05, ""33"": 2.5635749967500843e-05, ""34"": 1.2177163376536626e-05, ""35"": 2.14932492227371e-05, ""36"": 1.581485647106362e-05, ""37"": 6.884539325779926e-05, ""38"": 5.469887842046717e-05, ""39"": 2.3608398998620217e-05, ""40"": 4.2766297319585256e-05, ""41"": 2.8995965956735148e-05, ""42"": 3.1195296861796784e-05, ""43"": 3.0381326850292822e-05, ""45"": 2.9800301378668514e-05, ""46"": 1.5491118065424914e-05, ""48"": 1.5992836456035775e-05, ""51"": 0.020773603106477134}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,5.358196697874979,3,2,0.06550021502431966,0.9344997849756803,0.7997940854101592,0.5872462101369554,0.4215415203864701,0.3740150303800647,0.3083615727391178,0.252803519063585,0.20491872872972572,0.16764925690927146,0.13179650578895186,0.10637559903227478,0.08375673044942655,0.06900774248078478,0.053234951039171086,0.04454769690125149,0.03770793690710683,0.03295568514964975,0.02987021973201731,0.027281102384052458,0.025666614915438424,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.042026918146581875, ""1"": 0.11894216768554478, ""2"": 0.2097984001019959, ""3"": 0.12224549957906, ""4"": 0.10944797584862304, ""5"": 0.04409374777017461, ""6"": 0.06396723024242412, ""7"": 0.04805175177221066, ""8"": 0.044958861451206755, ""9"": 0.034872913222590673, ""10"": 0.028962847905668054, ""11"": 0.024154958000573656, ""12"": 0.020104690890657362, ""13"": 0.015138886142246899, ""14"": 0.015310425042963649, ""15"": 0.008464052566701907, ""16"": 0.008007090559832286, ""17"": 0.004864827350427814, ""18"": 0.0037537787738997075, ""19"": 0.002933530975121945, ""20"": 0.0026891344958511754, ""21"": 0.0016224880153121735, ""22"": 0.000686672053270887, ""23"": 0.0004934113776997595, ""24"": 0.0005516266497352929, ""25"": 0.0008126452196831613, ""26"": 0.0005784468875210669, ""27"": 0.0001465923169150507, ""28"": 0.00026665626561661604, ""29"": 0.00015107883698362023, ""30"": 0.00016318401533244042, ""31"": 9.139962460547046e-05, ""32"": 8.20970393916598e-05, ""33"": 0.0001536442700061924, ""34"": 0.00011903327020901244, ""35"": 3.23111483319094e-05, ""36"": 6.470465940278114e-05, ""37"": 3.4578623715919576e-05, ""38"": 1.55808766895138e-05, ""39"": 1.4359515728257222e-05, ""40"": 6.576398782709436e-05, ""41"": 8.964240244113686e-05, ""42"": 4.843456790670775e-05, ""43"": 4.344828508129339e-05, ""44"": 2.7444779464702584e-05, ""45"": 8.855136669372321e-06, ""46"": 1.7611030833530883e-05, ""48"": 9.365901220248496e-06, ""49"": 2.5878439195770042e-05, ""51"": 2.608352823751936e-05, ""57"": 0.020767272750614962}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,6.029533845053471,4,2,0.042026918146581875,0.9579730818534181,0.8390309141678733,0.6292325140658774,0.5069870144868174,0.3975390386381944,0.3534452908680198,0.28947806062559567,0.241426308853385,0.19646744740217825,0.16159453417958758,0.13263168627391952,0.10847672827334587,0.0883720373826885,0.07323315124044161,0.05792272619747796,0.04945867363077605,0.041451583070943765,0.03658675572051595,0.032832976946616244,0.0298994459714943,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
