pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2490426972219696, ""1"": 0.1295396609304626, ""2"": 0.10152675631868828, ""3"": 0.09215913071733724, ""4"": 0.08184511199336122, ""5"": 0.06712628423065424, ""6"": 0.044147552218082003, ""7"": 0.04903880152399324, ""8"": 0.04172601922677391, ""9"": 0.03894744281092318, ""10"": 0.025629767557497917, ""11"": 0.014464130387412325, ""12"": 0.012186153715589045, ""13"": 0.012259459413844402, ""14"": 0.006323146253902102, ""15"": 0.007987148817944637, ""16"": 0.004760668448006865, ""17"": 0.004009206383196445, ""18"": 0.004565256455124502, ""19"": 0.0028940403230684835, ""20"": 0.0029889053038020703, ""21"": 0.0015539568948270844, ""22"": 0.0004953068834503195, ""23"": 0.00034643299631872883, ""24"": 0.0005822040547137478, ""25"": 0.00031580314024760365, ""26"": 0.00011917633803818696, ""27"": 0.00014564406731887685, ""28"": 0.0007022502450256782, ""29"": 0.00021240357501840066, ""30"": 0.0005560431121360901, ""31"": 0.00019273252365783062, ""32"": 0.00017402401257182688, ""33"": 0.0005470624759986, ""34"": 6.967611805092398e-05, ""35"": 9.645455651993706e-05, ""36"": 5.170217614795255e-05, ""37"": 3.462003103972854e-05, ""38"": 5.215637205900159e-05, ""39"": 1.1975001143797246e-300, ""40"": 5.2333742920255305e-05, ""41"": 1.2076657723335359e-300, ""42"": 1.2126920077441124e-300, ""43"": 1.763009613122124e-05, ""44"": 1.2226280402717804e-300, ""45"": 1.2275365459495066e-300, ""46"": 1.2324045222814344e-300, ""47"": 1.2372313317632003e-300, ""48"": 1.2420163404256957e-300, ""49"": 1.2467589179730904e-300, ""50"": 1.2514584379209202e-300, ""51"": 1.2561142777329242e-300, ""52"": 1.2607258189577126e-300, ""53"": 1.2652924473660945e-300, ""54"": 1.2698135530855879e-300, ""55"": 1.2742885307363591e-300, ""56"": 1.2787167795655461e-300, ""57"": 1.2830977035816502e-300, ""58"": 1.2874307116873617e-300, ""59"": 1.2917152178120792e-300, ""60"": 1.2959506410439444e-300, ""61"": 1.3001364057609123e-300, ""62"": 1.3042719417599255e-300, ""63"": 1.3083566843871017e-300, ""64"": 1.3123900746653544e-300, ""65"": 1.3163715594216181e-300, ""66"": 1.3203005914136472e-300, ""67"": 1.324176629453954e-300, ""68"": 1.327999138535339e-300, ""69"": 1.3317675899527259e-300, ""70"": 1.335481461425163e-300, ""71"": 1.3391402372162998e-300, ""72"": 1.3427434082534473e-300, ""73"": 1.346290472245951e-300, ""74"": 1.349780933801306e-300, ""75"": 1.3532143045403533e-300, ""76"": 1.3565901032115223e-300, ""77"": 1.3599078558027007e-300, ""78"": 1.3631670956520763e-300, ""79"": 1.366367363557916e-300, ""80"": 0.0005150463361739247}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,4.042603904328748,3,0,0.2490426972219696,0.7509573027780305,0.621417641847568,0.5198908855288797,0.42773175481154246,0.34588664281818127,0.278760358587527,0.23461280636944504,0.1855740048454518,0.1438479856186779,0.10490054280775471,0.0792707752502568,0.06480664486284447,0.05262049114725543,0.04036103173341103,0.03403788547950892,0.026050736661564287,0.02129006821355742,0.017280861830360976,0.012715605375236473,0.009821565052167991,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21477150948975493, ""1"": 0.2692582640832469, ""2"": 0.22336739201749592, ""3"": 0.14585353642306723, ""4"": 0.08105285397721591, ""5"": 0.03757091141995821, ""6"": 0.013485559932813205, ""7"": 0.009716746057982388, ""8"": 0.0022964699867484986, ""9"": 0.0015952822718236957, ""10"": 0.000837786066933717, ""11"": 0.00011678874596011126, ""12"": 3.9872870516812335e-05, ""13"": 2.0219278087972555e-05, ""14"": 1.2164284219190703e-05, ""15"": 3.076741846939406e-06, ""16"": 9.520925193511706e-07, ""17"": 3.5452023248125455e-07, ""18"": 1.626584511789524e-07, ""19"": 6.72062059997048e-08, ""20"": 2.3793362071591367e-08, ""21"": 6.081557320910673e-09, ""22"": 1.0617979435501556e-303, ""23"": 5.033920186380074e-304, ""24"": 2.2973889935672122e-304, ""25"": 1.0093144984942272e-304, ""26"": 4.2685684745194787e-305, ""27"": 1.7378078649378762e-305, ""28"": 6.81059459372931e-306, ""29"": 2.5694020440339323e-306, ""30"": 9.331315344340325e-307}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,1.857925894456511,2,1,0.21477150948975493,0.7852284905102451,0.5159702264269982,0.2926028344095023,0.14674929798643505,0.06569644400921915,0.028125532589260933,0.014639972656447729,0.004923226598465342,0.0026267566117168426,0.0010314743398931467,0.00019368827295942982,7.689952699931858e-05,3.702665648250625e-05,1.6807378394533694e-05,4.643094175342991e-06,1.5663523284035843e-06,6.142598090524138e-07,2.5973957657115926e-07,9.708112539220684e-08,2.9874919392502037e-08,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.43286961935566964, ""1"": 0.2629199327272765, ""2"": 0.2170406583162099, ""3"": 0.0665029862237456, ""4"": 0.016175134602937895, ""5"": 0.0038017604274736207, ""6"": 0.0005204569109456726, ""7"": 0.00012625202682548545, ""8"": 3.3107523255247345e-05, ""9"": 9.362437141567196e-06, ""10"": 6.179036193687215e-07, ""11"": 9.693349369939608e-08, ""12"": 1.273010781192241e-08, ""13"": 1.7246997821606467e-09, ""14"": 1.3462572544777356e-10, ""15"": 2.1972532910357488e-11, ""16"": 3.5184790639271654e-307, ""17"": 4.39032615725417e-308, ""18"": 4.78421410616336e-309, ""19"": 4.5529872840414e-310, ""20"": 3.7840274273747e-311, ""21"": 4.89483001242274e-18, ""22"": 1.7409487087e-313, ""23"": 9.637398977e-315, ""24"": 4.65913943e-316, ""25"": 1.9670873e-317}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9845825990551849,1,0,0.43286961935566964,0.5671303806443304,0.3042104479170539,0.08716978960084401,0.020666803377098412,0.0044916687741605186,0.0006899083466868981,0.00016945143574122542,4.319940891574e-05,1.0091885660492651e-05,7.294485189254536e-07,1.115448995567321e-07,1.4611405857336019e-08,1.881298045413608e-09,1.5659826325296105e-10,2.19725378051875e-11,4.89483001242274e-18,4.89483001242274e-18,4.89483001242274e-18,4.89483001242274e-18,4.89483001242274e-18,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5910319784863513, ""1"": 0.36921550854738466, ""2"": 0.038914309015753074, ""3"": 0.0008272949496167034, ""4"": 1.0892009818580968e-05, ""5"": 1.6914080047822707e-08, ""6"": 7.682774199492581e-11, ""7"": 1.6775074941090535e-13, ""8"": 1.3009393592713258e-16, ""9"": 4.768565415858504e-20, ""10"": 5.8553131176425726e-24, ""11"": 2.424736709057826e-28, ""12"": 6.109201988445806e-33}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.4495696644995572,0,0,0.5910319784863513,0.40896802151364864,0.03975251296626403,0.000838203950510955,1.0909000894251677e-05,1.699107567070867e-08,7.699562288596415e-11,1.678808910383422e-13,1.3014162743684676e-16,4.769150971418246e-20,5.85555559742268e-24,2.4247978010777107e-28,6.109201988445806e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7296486337269564, ""1"": 0.15649819566868156, ""2"": 0.09069849325839474, ""3"": 0.0024238267303023082, ""4"": 0.0019168176559592502, ""5"": 0.004243230439109273, ""6"": 0.0021832689523306145, ""7"": 0.0012872014637863793, ""8"": 0.00028382403026347257, ""9"": 0.007142518518694903, ""10"": 0.0036739895555210167}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.49945326362182174,0,0,0.7296486337269564,0.2703513662730435,0.11385317060436197,0.02315467734596722,0.02073085061566491,0.018814032959705657,0.014570802520596386,0.01238753356826577,0.011100332104479391,0.010816508074215919,0.0036739895555210167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.797758751117241, ""1"": 0.1461328950522396, ""2"": 0.031997473198572955, ""3"": 0.0018805667795350253, ""4"": 0.002063774300451569, ""5"": 0.004027318075224312, ""6"": 0.002496277960944807, ""7"": 0.0013331450099045453, ""8"": 0.001761365136449209, ""9"": 0.007379528925881095, ""10"": 0.003168904443555855}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.38066663806100115,0,0,0.797758751117241,0.20224124888275893,0.05610835383051937,0.024110880631946417,0.022230313852411393,0.020166539551959822,0.01613922147673551,0.013642943515790703,0.01230979850588616,0.01054843336943695,0.003168904443555855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5714721644927602, ""1"": 0.23412281025777476, ""2"": 0.14036485976834592, ""3"": 0.02466236584703828, ""4"": 0.004225603241455655, ""5"": 0.0013641642514411812, ""6"": 0.0010793764008572046, ""7"": 0.0005433204244506431, ""8"": 0.0006585202585385168, ""9"": 0.0005267125754151295, ""10"": 0.0005985356128286956, ""11"": 0.00022345789637552295, ""12"": 0.008975588421193116, ""13"": 0.0036778414520883505, ""14"": 0.0012785021280671222, ""15"": 0.0007861070056497353, ""16"": 0.0006019363784652427, ""17"": 5.88482770626924e-301, ""18"": 0.00040149348602706647, ""19"": 5.089155112485373e-301, ""20"": 0.004436640101227805}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9320946328080085,0,0,0.5714721644927602,0.42852783550723994,0.19440502524946515,0.054040165481119264,0.02937779963408099,0.02515219639262533,0.023788032141184152,0.022708655740326943,0.022165335315876302,0.021506815057337786,0.020980102481922655,0.02038156686909396,0.020158108972718438,0.011182520551525323,0.007504679099436971,0.006226176971369849,0.005440069965720115,0.004838133587254872,0.004838133587254872,0.004436640101227805,0.004436640101227805,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06603238224321818, ""1"": 0.14254628536828257, ""2"": 0.21124439526302735, ""3"": 0.16036461173280642, ""4"": 0.04789950530188846, ""5"": 0.06531308396407698, ""6"": 0.0543593246301488, ""7"": 0.04895391667160686, ""8"": 0.0361778368381781, ""9"": 0.03434545087592733, ""10"": 0.027005821823291472, ""11"": 0.022238093466246056, ""12"": 0.015463477624736098, ""13"": 0.01487755443564964, ""14"": 0.008491579726077836, ""15"": 0.007153978986634057, ""16"": 0.004725866772219978, ""17"": 0.0029328694392367623, ""18"": 0.0024714853968454964, ""19"": 0.0017269473514899267, ""20"": 0.0009837007499196027, ""21"": 0.0011889957105852833, ""22"": 0.0006734930663960803, ""23"": 0.00035785259647791445, ""24"": 6.464208863832255e-05, ""25"": 0.0003899212740507973, ""26"": 0.000135445777327714, ""27"": 0.00021308082686644078, ""28"": 9.324563350665559e-05, ""29"": 0.00012619074595188184, ""30"": 0.00015277192556850672, ""31"": 2.9524146940795856e-05, ""32"": 7.331459788983974e-05, ""33"": 1.3610489805082613e-05, ""34"": 1.7500914693990843e-05, ""35"": 3.2228558172309185e-05, ""36"": 1.45080778376494e-05, ""37"": 0.00011237159847388155, ""38"": 4.705740491872667e-05, ""39"": 1.6818842643928633e-05, ""40"": 2.684112285522566e-05, ""41"": 9.645903007449164e-06, ""43"": 6.276492189871696e-05, ""45"": 1.9908038031202224e-05, ""46"": 4.641486707168684e-05, ""51"": 1.699410944433488e-05, ""55"": 1.838572464329946e-05, ""105"": 0.020738302374794237}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,6.4525422817237645,3,2,0.06603238224321818,0.9339676177567817,0.7914213323884992,0.5801769371254719,0.41981232539266544,0.371912820090777,0.3065997361267,0.2522404114965512,0.20328649482494432,0.16710865798676622,0.1327632071108389,0.10575738528754741,0.08351929182130136,0.06805581419656526,0.053178259760915614,0.04468668003483778,0.03753270104820372,0.03280683427598374,0.02987396483674698,0.027402479439901484,0.025675532088411557,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.044484481707189834, ""1"": 0.11673429791679255, ""2"": 0.20687733374008813, ""3"": 0.12264006532705024, ""4"": 0.11156157443394155, ""5"": 0.04612336384950111, ""6"": 0.06023356424621895, ""7"": 0.04970570671521002, ""8"": 0.044829528188639056, ""9"": 0.034754600122402945, ""10"": 0.02984808304979769, ""11"": 0.023629378911904753, ""12"": 0.02042710884311061, ""13"": 0.013702947021405731, ""14"": 0.015180871321653022, ""15"": 0.01128624769992892, ""16"": 0.0068958372387571965, ""17"": 0.004458277972212099, ""18"": 0.003655219508912788, ""19"": 0.002661507202813329, ""20"": 0.0027537222839494335, ""21"": 0.0017527314514008685, ""22"": 0.000733638696682748, ""23"": 0.0005507682729757324, ""24"": 0.0003548427450628111, ""25"": 0.0011129734323370721, ""26"": 0.0005845879127521769, ""27"": 0.00013576613058019493, ""28"": 0.00028337965888158845, ""29"": 0.00015002817102971466, ""30"": 0.00016641025191943548, ""31"": 7.659482518584948e-05, ""32"": 7.047147422090116e-05, ""33"": 3.207383834202826e-05, ""34"": 0.0002076042661768307, ""35"": 7.820690688120635e-05, ""36"": 5.773596488445332e-05, ""37"": 5.0881730892404775e-05, ""38"": 2.3718613157974744e-05, ""39"": 1.1372308356794036e-05, ""40"": 0.0001421706150362967, ""41"": 1.3800994626333996e-05, ""42"": 5.7542903619811625e-05, ""43"": 4.520785730965926e-05, ""45"": 8.996684858320059e-06, ""46"": 1.771888473078853e-05, ""47"": 8.809696322109595e-06, ""48"": 3.412597747953772e-05, ""50"": 1.3688639552644766e-05, ""51"": 2.69441677998028e-05, ""55"": 1.5187250669734809e-05, ""110"": 0.020738302374794237}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,7.133976560647529,4,2,0.044484481707189834,0.9555155182928102,0.8387812203760177,0.6319038866359294,0.5092638213088793,0.3977022468749377,0.3515788830254366,0.29134531877921765,0.24163961206400764,0.19681008387536858,0.16205548375296563,0.13220740070316794,0.10857802179126319,0.08815091294815258,0.07444796592674685,0.05926709460509383,0.04798084690516491,0.04108500966640771,0.03662673169419561,0.032971512185282825,0.030310004982469496,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
