pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2488064598593657, ""1"": 0.12952252156925964, ""2"": 0.09631925571772718, ""3"": 0.093867583478645, ""4"": 0.08447534263148866, ""5"": 0.06627542785559222, ""6"": 0.04196976547348293, ""7"": 0.05098370187144806, ""8"": 0.03787520711078552, ""9"": 0.04033063617760977, ""10"": 0.028471059155226942, ""11"": 0.014628963199690918, ""12"": 0.012278065320737533, ""13"": 0.01351050265465915, ""14"": 0.007198990588402046, ""15"": 0.007818496026384628, ""16"": 0.004448305955429131, ""17"": 0.005442774491741954, ""18"": 0.0033536102568654086, ""19"": 0.0027227194830559214, ""20"": 0.0030631789285327673, ""21"": 0.0015669766847309318, ""22"": 0.00047384598866270436, ""23"": 0.0005079149631773237, ""24"": 0.00043937884215410804, ""25"": 0.00012868468028755795, ""26"": 0.00013989088230460792, ""27"": 0.000723298019138214, ""28"": 0.00017647471588621004, ""29"": 0.00012904329599933628, ""30"": 0.0007021747538487604, ""31"": 7.52916849767241e-05, ""32"": 0.00065280480193764, ""33"": 6.931649013009498e-05, ""34"": 0.00019767619514448733, ""35"": 1.7126329166738126e-05, ""36"": 3.4406390274196846e-05, ""37"": 1.7209392439509492e-05, ""38"": 5.179840675590741e-05, ""39"": 1.1988583054895608e-300, ""40"": 1.2040016475082312e-300, ""41"": 1.2091074721684393e-300, ""42"": 1.2141751161098117e-300, ""43"": 1.2192039188323507e-300, ""44"": 1.2241932228368126e-300, ""45"": 1.2291423737687948e-300, ""46"": 1.2340507205604365e-300, ""47"": 1.2389176155710284e-300, ""48"": 1.2437424147304253e-300, ""49"": 1.8025518685638532e-05, ""50"": 1.2532631679100097e-300, ""51"": 1.2579578529073286e-300, ""52"": 1.262607904288996e-300, ""53"": 1.2672126979441838e-300, ""54"": 1.2717716141735788e-300, ""55"": 1.2762840378272642e-300, ""56"": 1.2807493584426964e-300, ""57"": 1.2851669703818726e-300, ""58"": 1.289536272967499e-300, ""59"": 1.2938566706197264e-300, ""60"": 1.2981275729897509e-300, ""61"": 1.3023483950944794e-300, ""62"": 1.306518557450029e-300, ""63"": 1.3106374862037175e-300, ""64"": 1.3147046132647852e-300, ""65"": 1.3187193764360503e-300, ""66"": 1.3226812195422863e-300, ""67"": 1.3265895925581e-300, ""68"": 1.3304439517360333e-300, ""69"": 1.33424375973109e-300, ""70"": 1.3379884857269138e-300, ""71"": 1.341677605558304e-300, ""72"": 1.3453106018328809e-300, ""73"": 1.348886964053406e-300, ""74"": 1.352406188735682e-300, ""75"": 1.3558677795271755e-300, ""76"": 1.3592712473237385e-300, ""77"": 1.3626161103849988e-300, ""78"": 1.3659018944463677e-300, ""79"": 1.3691281328331984e-300, ""80"": 0.0005160941581683648}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,4.071986817955884,3,0,0.2488064598593657,0.7511935401406344,0.6216710185713747,0.5253517628536476,0.4314841793750026,0.34700883674351396,0.28073340888792175,0.2387636434144388,0.18777994154299074,0.14990473443220523,0.10957409825459546,0.0811030390993685,0.06647407589967759,0.05419601057894006,0.04068550792428091,0.03348651733587887,0.02566802130949424,0.021219715354065104,0.015776940862323154,0.012423330605457746,0.009700611122401824,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21341091461742007, ""1"": 0.27079000809448117, ""2"": 0.22634245416220766, ""3"": 0.14328256756307936, ""4"": 0.08136841101978085, ""5"": 0.035416404618840075, ""6"": 0.014826110412812612, ""7"": 0.00988407919290193, ""8"": 0.002168246402337713, ""9"": 0.0014854574920157772, ""10"": 0.0008467651467870615, ""11"": 0.00010972459688440516, ""12"": 3.7222654935034845e-05, ""13"": 1.780571243543451e-05, ""14"": 9.236967742191466e-06, ""15"": 3.097195019365668e-06, ""16"": 1.005978340843843e-06, ""17"": 4.6179610698480823e-07, ""18"": 1.3216496743446852e-302, ""19"": 2.0403970928715318e-08, ""20"": 3.79338261338614e-303, ""21"": 5.4175268888271266e-09, ""22"": 9.325141094582477e-304, ""23"": 4.3625379473128425e-304, ""24"": 5.543737008581698e-10, ""25"": 8.500523639343411e-305, ""26"": 3.540530460902598e-305, ""27"": 1.4186347945920417e-305, ""28"": 5.468302061569046e-306, ""29"": 2.027748094028074e-306, ""30"": 7.233610563374821e-307}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,1.8552915963194059,2,1,0.21341091461742007,0.7865890853825799,0.5157990772880988,0.28945662312589115,0.1461740555628118,0.06480564454303094,0.02938923992419087,0.01456312951137826,0.00467905031847633,0.0025108039161386175,0.0010253464241228403,0.00017858127733577872,6.885668045137353e-05,3.16340255163387e-05,1.3828313080904186e-05,4.59134533871272e-06,1.4941503193470518e-06,4.881719785032089e-07,2.6375871518400614e-08,2.6375871518400614e-08,5.971900589685296e-09,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4325338541977695, ""1"": 0.2641888646385527, ""2"": 0.2191306708523639, ""3"": 0.0651983297068259, ""4"": 0.014655617512179473, ""5"": 0.003648908360484393, ""6"": 0.0004990892620876849, ""7"": 0.00010706960852431912, ""8"": 2.901158497112826e-05, ""9"": 8.050860525366058e-06, ""10"": 4.295752568835357e-07, ""11"": 9.168281459081637e-08, ""12"": 1.1193088149741277e-08, ""13"": 8.762713182421259e-10, ""14"": 7.834286748991137e-11, ""15"": 9.119668677801187e-12, ""16"": 8.222201124300575e-13, ""17"": 2.7170999841536745e-308, ""18"": 2.784761522797265e-309, ""19"": 2.48338058334366e-310, ""20"": 1.9269543871245e-311, ""21"": 1.300985540873e-312, ""22"": 7.642692511e-314, ""23"": 3.90654819e-315, ""24"": 1.7374522e-316, ""25"": 6.723655e-318}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9789662317904567,1,0,0.4325338541977695,0.5674661458022305,0.3032772811636779,0.08414661031131396,0.01894828060448806,0.004292663092308589,0.0006437547318241969,0.00014466546973651204,3.759586121219293e-05,8.584276241064675e-06,5.334157156986155e-07,1.0384045881507992e-07,1.2157644224263546e-08,9.645560745222685e-10,8.828475628014261e-11,9.941888790231246e-12,8.222201124300575e-13,3.022475046602267e-308,3.053750624485924e-309,2.6898910168866e-310,2.0651043354294e-311,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5912610629110842, ""1"": 0.36968181882651263, ""2"": 0.03822794930712957, ""3"": 0.0008199662560110425, ""4"": 9.188887273056103e-06, ""5"": 1.3739388404882201e-08, ""6"": 7.249174350297621e-11, ""7"": 1.0931781844068348e-13, ""8"": 1.0172435676350401e-16, ""9"": 4.227217021254981e-20, ""10"": 6.248159550358943e-24, ""11"": 7.030995441926208e-29, ""12"": 3.1783891935792514e-33}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.44863444089055565,0,0,0.5912610629110842,0.40873893708891584,0.03905711826240323,0.0008291689552736666,9.202699262624073e-06,1.3811989567970253e-08,7.260116308805208e-11,1.0941958507586544e-13,1.0176663518194642e-16,4.22784184424133e-20,6.248229863491752e-24,7.031313280845566e-29,3.1783891935792514e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7300844594854083, ""1"": 0.15645068269550624, ""2"": 0.09052329764456472, ""3"": 0.002413444964372091, ""4"": 0.0019027228519918873, ""5"": 0.004195982071485106, ""6"": 0.0021491656306041797, ""7"": 0.0012604284101377663, ""8"": 0.0002762569425957308, ""9"": 0.00856138382056724, ""10"": 0.002182175482766712}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.49613067205127265,0,0,0.7300844594854083,0.26991554051459166,0.11346485781908544,0.02294156017452071,0.02052811521014862,0.018625392358156734,0.01442941028667163,0.012280244656067448,0.011019816245929683,0.010743559303333951,0.002182175482766712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7977399748655088, ""1"": 0.14613479864854634, ""2"": 0.03200072826445136, ""3"": 0.0018810229763099465, ""4"": 0.0020646733138826564, ""5"": 0.004030060088180729, ""6"": 0.002498720156141911, ""7"": 0.0013349155686084237, ""8"": 0.0017644126927005383, ""9"": 0.007243220037648784, ""10"": 0.0033074733880202366}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.3809040634805693,0,0,0.7977399748655088,0.20226002513449093,0.05612522648594459,0.024124498221493228,0.02224347524518328,0.020178801931300623,0.016148741843119895,0.013650021686977983,0.01231510611836956,0.01055069342566902,0.0033074733880202366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5741516140756027, ""1"": 0.23423776996207002, ""2"": 0.13968892124070068, ""3"": 0.023422290667954752, ""4"": 0.0044958307023901635, ""5"": 0.0014441098192525261, ""6"": 0.0009422955353317775, ""7"": 0.0003922865604320485, ""8"": 0.0006782176516752573, ""9"": 0.00041170555745389793, ""10"": 0.0004372423079405184, ""11"": 0.0001536574953570737, ""12"": 0.011574816589537535, ""13"": 0.0010688332657776414, ""14"": 0.0014671508852377962, ""15"": 0.001335716498415548, ""16"": 0.0008065447952229251, ""17"": 0.001452292177428874, ""18"": 4.846419040225626e-301, ""19"": 4.430566679945344e-301, ""20"": 0.001838704212218319}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9004161416303402,0,0,0.5741516140756027,0.4258483859243974,0.1916106159623273,0.051921694721626645,0.028499404053671903,0.024003573351281737,0.022559463532029214,0.021617167996697436,0.021224881436265386,0.02054666378459013,0.02013495822713623,0.019697715919195714,0.019544058423838637,0.007969241834301104,0.006900408568523463,0.005433257683285666,0.004097541184870118,0.003290996389647193,0.001838704212218319,0.001838704212218319,0.001838704212218319,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0657518503753463, ""1"": 0.13382985028412692, ""2"": 0.21463430348574647, ""3"": 0.1639469556224476, ""4"": 0.04806994013707955, ""5"": 0.0653060492992078, ""6"": 0.05567599092817299, ""7"": 0.05096853370868881, ""8"": 0.03505402286577963, ""9"": 0.03511494251504055, ""10"": 0.02734013325591167, ""11"": 0.02113627185655942, ""12"": 0.01371607362814331, ""13"": 0.015671035345623197, ""14"": 0.008326499535836418, ""15"": 0.007888479955405647, ""16"": 0.0045620237848700285, ""17"": 0.0028693913221973233, ""18"": 0.002632237421636985, ""19"": 0.0017429312139731756, ""20"": 0.0010517465583829155, ""21"": 0.001211751078599943, ""22"": 0.000667033921064486, ""23"": 0.00035923883056077077, ""24"": 8.73100904666968e-05, ""25"": 0.0003650143833543451, ""26"": 0.00020335546799798987, ""27"": 0.00017316542268430712, ""28"": 9.823614483550624e-05, ""29"": 0.00020235879795760248, ""30"": 5.1951884055045916e-05, ""31"": 2.385704545093681e-05, ""32"": 7.443316233757269e-05, ""33"": 2.1795822851666813e-05, ""34"": 2.9121727946779252e-05, ""35"": 3.415703979692264e-05, ""36"": 3.8625291880922674e-05, ""37"": 2.0425265203405374e-05, ""38"": 8.967724228980956e-06, ""39"": 6.895163323417108e-06, ""40"": 7.502055046626488e-06, ""41"": 5.408905413117893e-06, ""42"": 8.77282413824787e-06, ""43"": 5.916840453701333e-06, ""44"": 8.594476041512422e-06, ""45"": 8.738191719870336e-06, ""46"": 9.41619023597795e-06, ""49"": 0.02097869315217693}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,5.312302036001158,3,2,0.0657518503753463,0.9342481496246536,0.8004182993405268,0.5857839958547804,0.4218370402323327,0.37376710009525316,0.30846105079604536,0.25278505986787236,0.20181652615918355,0.16676250329340392,0.13164756077836337,0.1043074275224517,0.08317115566589228,0.06945508203774897,0.053784046692125775,0.04545754715628936,0.03756906720088371,0.03300704341601368,0.03013765209381636,0.027505414672179374,0.025762483458206198,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04421538023962256, ""1"": 0.11829919815647219, ""2"": 0.20534357067647366, ""3"": 0.12255617979768224, ""4"": 0.1125563956829772, ""5"": 0.04602277391516585, ""6"": 0.06047962365765247, ""7"": 0.051108849585756566, ""8"": 0.044401705389794044, ""9"": 0.03491243473890071, ""10"": 0.029295429969986797, ""11"": 0.02195811915477741, ""12"": 0.02079469022054048, ""13"": 0.013199675098422792, ""14"": 0.01434426250115306, ""15"": 0.010765775373228315, ""16"": 0.00781894173579134, ""17"": 0.00511767238505223, ""18"": 0.003941100974005685, ""19"": 0.003076292684499604, ""20"": 0.002570539363081936, ""21"": 0.0016313016983361406, ""22"": 0.0007356212482366731, ""23"": 0.0004483060968225594, ""24"": 0.0009250669501665865, ""25"": 0.000862723638448637, ""26"": 0.0001867187828431538, ""27"": 0.00021599016613149669, ""28"": 0.0002468870836401793, ""29"": 0.00017790294227326697, ""30"": 0.00013111672908350247, ""31"": 2.4903517955254806e-05, ""32"": 7.900897754109515e-05, ""33"": 0.00026325780223346307, ""34"": 3.221840412237498e-05, ""35"": 6.247825578609145e-05, ""36"": 2.7191130305581623e-05, ""37"": 2.6905216889638872e-05, ""38"": 4.4229230462433655e-05, ""39"": 3.606088209229252e-05, ""40"": 2.607450348135476e-05, ""41"": 1.022621280333258e-05, ""42"": 1.2446235118312998e-05, ""43"": 1.0383546711678626e-05, ""44"": 7.553172278629283e-06, ""45"": 7.4138686170233115e-06, ""46"": 3.9122270802938175e-06, ""48"": 3.7304971988172397e-06, ""49"": 3.988601279703019e-06, ""56"": 0.020977771081023278}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,6.007847433190281,4,2,0.04421538023962256,0.9557846197603774,0.8374854216039053,0.6321418509274316,0.5095856711297493,0.39702927544677213,0.3510065015316063,0.2905268778739538,0.23941802828819725,0.1950163228984032,0.1601038881595025,0.1308084581895157,0.10885033903473829,0.0880556488141978,0.07485597371577501,0.060511711214621955,0.04974593584139364,0.0419269941056023,0.03680932172055007,0.032868220746544385,0.02979192806204478,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
