pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.24881249731750135, ""1"": 0.12924326507192058, ""2"": 0.10050540478526923, ""3"": 0.09254845917896203, ""4"": 0.08238197543944537, ""5"": 0.06576834369959293, ""6"": 0.04368486963660442, ""7"": 0.04926445119782371, ""8"": 0.039277038921900834, ""9"": 0.04306063851613001, ""10"": 0.025840949258846505, ""11"": 0.014973983838699904, ""12"": 0.012867259718521163, ""13"": 0.01218428467072568, ""14"": 0.006119579205423652, ""15"": 0.007819529062649244, ""16"": 0.005533153792001148, ""17"": 0.0048714015471236945, ""18"": 0.0032839191718937533, ""19"": 0.002600313427715148, ""20"": 0.0031513779923354715, ""21"": 0.0013749291207173955, ""22"": 0.00031977067428661985, ""23"": 0.0004433547724969871, ""24"": 0.0005269989335298879, ""25"": 0.00022715287320993247, ""26"": 9.518249203318175e-05, ""27"": 0.0001592055580393704, ""28"": 0.0006792767209056568, ""29"": 0.0002030974350480219, ""30"": 0.0006404972325277869, ""31"": 0.00015320424966113646, ""32"": 0.0005755516233345594, ""33"": 0.00016215008306837478, ""34"": 5.4617386599392055e-05, ""35"": 4.753502010442559e-05, ""36"": 1.5821098867170645e-05, ""37"": 1.5793147906964917e-05, ""38"": 3.152235077317277e-05, ""39"": 1.0794614167823376e-300, ""40"": 1.5621584399689717e-05, ""41"": 0.00046602219140440667, ""42"": 1.070427824528139e-300, ""43"": 1.0668822586917946e-300, ""44"": 1.0630738563177625e-300, ""45"": 1.0590055189622685e-300, ""46"": 1.0546803384369237e-300, ""47"": 1.0501015928944749e-300, ""48"": 1.0452727426889775e-300, ""49"": 1.0401974260178593e-300, ""50"": 1.0348794543565211e-300, ""51"": 1.0293228076887412e-300, ""52"": 1.023531629545862e-300, ""53"": 1.0175102218611426e-300, ""54"": 1.0112630396464984e-300, ""55"": 1.0047946855059494e-300, ""56"": 9.981099039894227e-301, ""57"": 9.912135758007645e-301, ""58"": 9.841107118679926e-301, ""59"": 9.768064472853152e-301, ""60"": 9.69306035140062e-301, ""61"": 9.616148402304157e-301, ""62"": 9.537383326888983e-301, ""63"": 9.456820815192906e-301, ""64"": 9.374517480583211e-301, ""65"": 9.290530793738982e-301, ""66"": 9.204919016083613e-301, ""67"": 9.117741132807829e-301, ""68"": 9.029056785552203e-301, ""69"": 8.938926204888654e-301, ""70"": 8.847410142685012e-301, ""71"": 8.754569804469515e-301, ""72"": 8.660466781899288e-301, ""73"": 8.56516298542492e-301, ""74"": 8.468720577273558e-301, ""75"": 8.371201904820045e-301, ""76"": 8.272669434478514e-301, ""77"": 8.173185686187059e-301, ""78"": 8.07281316857995e-301, ""79"": 7.971614314961428e-301, ""80"": 7.869651420138384e-301}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,4.026225420541381,3,0,0.24881249731750135,0.7511875026824986,0.6219442376105779,0.5214388328253088,0.42889037364634675,0.3465083982069014,0.28074005450730843,0.23705518487070404,0.1877907336728803,0.1485136947509795,0.10545305623484949,0.079612106976003,0.06463812313730309,0.05177086341878192,0.03958657874805624,0.03346699954263259,0.02564747047998335,0.0201143166879822,0.015242915140858506,0.011958995968964752,0.009358682541249604,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21509468849167757, ""1"": 0.2685841359610314, ""2"": 0.22917915238185782, ""3"": 0.14736272194635291, ""4"": 0.0761244576577427, ""5"": 0.03534575089665568, ""6"": 0.012878789357612089, ""7"": 0.01025671079896861, ""8"": 0.0020742298126388828, ""9"": 0.0017895101146235988, ""10"": 0.0011294302153934024, ""11"": 9.346863550337343e-05, ""12"": 4.2349511860937855e-05, ""13"": 2.2286591378530262e-05, ""14"": 1.555463875914162e-05, ""15"": 4.752436596740434e-06, ""16"": 7.620330724219646e-07, ""17"": 6.596910819533005e-07, ""18"": 4.4994790455369204e-07, ""19"": 1.2925241520036143e-07, ""20"": 6.343132487469149e-303, ""21"": 9.626872529376806e-09, ""22"": 1.762379952411132e-303, ""23"": 8.808131691003675e-304, ""24"": 4.248728410362756e-304, ""25"": 1.977994404403459e-304, ""26"": 8.887550121108409e-305, ""27"": 3.8541621629412775e-305, ""28"": 1.6131279662686864e-305, ""29"": 6.516262541025537e-306, ""30"": 2.540500258250208e-306}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,1.8454699257155796,2,1,0.21509468849167757,0.7849053115083224,0.5163211755472911,0.28714202316543325,0.13977930121908033,0.06365484356133765,0.028309092664681967,0.015430303307069876,0.005173592508101265,0.0030993626954623835,0.0013098525808387846,0.00018042236544538233,8.695372994200887e-05,4.460421808107101e-05,2.2317626702540747e-05,6.762987943399129e-06,2.0105513466586954e-06,1.2485182742367309e-06,5.888271922834303e-07,1.3887928772973822e-07,9.626872529376806e-09,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4331967085397216, ""1"": 0.26199879195592385, ""2"": 0.21727466808955792, ""3"": 0.06788117541084338, ""4"": 0.015255354174145055, ""5"": 0.0037392503516227213, ""6"": 0.0004970469472745622, ""7"": 0.000117567302327725, ""8"": 3.0625221220101434e-05, ""9"": 8.152463735808374e-06, ""10"": 5.503345491572414e-07, ""11"": 9.679263640833913e-08, ""12"": 1.1071662016708484e-08, ""13"": 1.2593300084491237e-09, ""14"": 8.223159670841472e-11, ""15"": 3.218074285737381e-12, ""16"": 2.4694034675226526e-307, ""17"": 2.932753069061559e-308, ""18"": 3.03206699170798e-309, ""19"": 2.72886428543788e-310, ""20"": 2.1379863723003e-311, ""21"": 1.45816872154e-312, ""22"": 8.6574596076e-314, ""23"": 4.474587655e-315, ""24"": 2.0132394e-316, ""25"": 7.885293e-318}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9840396680608281,1,0,0.4331967085397216,0.5668032914602784,0.3048044995043545,0.08752983141479662,0.019648656003953234,0.00439330182980818,0.0006540514781854589,0.00015700453091089652,3.943722858317154e-05,8.812007363070107e-06,6.595436272617323e-07,1.0920907810449088e-07,1.241644169615176e-08,1.3447796794432758e-09,8.54496709941521e-11,3.218074285737381e-12,2.7959576015397013e-307,3.2655413401704865e-308,3.327882711089275e-309,2.95815719381294e-310,2.2929290837507e-311,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5919736103424218, ""1"": 0.3734118496326329, ""2"": 0.03388383134383417, ""3"": 0.000726504925198892, ""4"": 4.1950686677809295e-06, ""5"": 8.659333067754788e-09, ""6"": 2.7871483593050772e-11, ""7"": 4.0016181283561324e-14, ""8"": 2.844794877507206e-17, ""9"": 4.6900935872615195e-21, ""10"": 3.2325872758468274e-25, ""11"": 2.2096093048529847e-29}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.4433758508347436,0,0,0.5919736103424218,0.4080263896575783,0.03461454002494544,0.0007307086811112689,4.203755912376911e-06,8.68724459598176e-09,2.7911528226973527e-11,4.004463392275327e-14,2.845263919194015e-17,4.6904168680851966e-21,3.232808236777313e-25,2.2096093048529847e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7296486337269564, ""1"": 0.15649819566868156, ""2"": 0.09069849325839474, ""3"": 0.0024238267303023082, ""4"": 0.0019168176559592502, ""5"": 0.004243230439109273, ""6"": 0.0021832689523306145, ""7"": 0.0012872014637863793, ""8"": 0.00028382403026347257, ""9"": 0.007142518518694903, ""10"": 0.0036739895555210167}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.49945326362182174,0,0,0.7296486337269564,0.2703513662730435,0.11385317060436197,0.02315467734596722,0.02073085061566491,0.018814032959705657,0.014570802520596386,0.01238753356826577,0.011100332104479391,0.010816508074215919,0.0036739895555210167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.797758751117241, ""1"": 0.1461328950522396, ""2"": 0.031997473198572955, ""3"": 0.0018805667795350253, ""4"": 0.002063774300451569, ""5"": 0.004027318075224312, ""6"": 0.002496277960944807, ""7"": 0.0013331450099045453, ""8"": 0.001761365136449209, ""9"": 0.007379528925881095, ""10"": 0.003168904443555855}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.38066663806100115,0,0,0.797758751117241,0.20224124888275893,0.05610835383051937,0.024110880631946417,0.022230313852411393,0.020166539551959822,0.01613922147673551,0.013642943515790703,0.01230979850588616,0.01054843336943695,0.003168904443555855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5726990876961469, ""1"": 0.2337754456731722, ""2"": 0.14007823962152083, ""3"": 0.023756138090928462, ""4"": 0.004510363682627959, ""5"": 0.0015210300680667426, ""6"": 0.0012105156430476766, ""7"": 0.0003406382381747141, ""8"": 0.0007528248688515793, ""9"": 0.0004704450291196553, ""10"": 0.0005762346283681549, ""11"": 0.00020428079661524137, ""12"": 0.008867376546026163, ""13"": 0.0014275823102487166, ""14"": 0.00088627555576945, ""15"": 0.0008220168349968708, ""16"": 0.001139034766388374, ""17"": 0.001047984977878178, ""18"": 0.0009603426192081997, ""19"": 5.324896606465902e-301, ""20"": 0.004954142352844165}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9408750590247391,0,0,0.5726990876961469,0.42730091230385325,0.1935254666306811,0.053447227009160304,0.029691088918231842,0.02518072523560388,0.023659695167537142,0.022449179524489462,0.02210854128631475,0.02135571641746317,0.020885271388343514,0.02030903675997536,0.02010475596336012,0.011237379417333954,0.009809797107085239,0.008923521551315788,0.008101504716318916,0.006962469949930543,0.005914484972052365,0.004954142352844165,0.004954142352844165,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06576511708967825, ""1"": 0.13352008158307582, ""2"": 0.21321829697038347, ""3"": 0.1637729092049119, ""4"": 0.04555580578794227, ""5"": 0.062241106357931675, ""6"": 0.05763419626531796, ""7"": 0.05225317000655916, ""8"": 0.03473521582634298, ""9"": 0.034499755101899066, ""10"": 0.027364796529854796, ""11"": 0.02278111872024391, ""12"": 0.015535295562687845, ""13"": 0.014689697708892724, ""14"": 0.009936515769064735, ""15"": 0.007545360367969378, ""16"": 0.0048262208813317775, ""17"": 0.002589100659344701, ""18"": 0.0030612231822727543, ""19"": 0.0022390728081795874, ""20"": 0.001142382045021595, ""21"": 0.0007242079641698318, ""22"": 0.0012810748983455023, ""23"": 0.0005267055885815886, ""24"": 0.00011684117152099827, ""25"": 0.0001472895800433971, ""26"": 0.00036884417540705705, ""27"": 0.0001846185460298022, ""28"": 9.921858020645047e-05, ""29"": 9.612118784407819e-05, ""30"": 0.00021426137386182376, ""31"": 4.265516309709394e-05, ""32"": 2.2672149610714065e-05, ""33"": 6.340440056074037e-05, ""34"": 3.196956140572027e-05, ""35"": 2.0616144628338162e-05, ""36"": 1.9845658300599034e-05, ""37"": 8.739897652487727e-06, ""38"": 7.947706667754684e-05, ""39"": 7.334313410345406e-05, ""40"": 7.874427814691387e-06, ""41"": 5.186053411188052e-05, ""42"": 1.9714037845952603e-05, ""44"": 5.2035805807815194e-05, ""46"": 1.001590421645382e-05, ""47"": 9.899653530154318e-06, ""48"": 1.5085987077001484e-05, ""49"": 1.548221263736327e-05, ""50"": 1.5984098347132658e-05, ""52"": 1.7004451262403464e-05, ""53"": 0.020756698216395586}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,5.451492707851363,3,2,0.06576511708967825,0.9342348829103218,0.8007148013272459,0.5874965043568625,0.42372359515195057,0.3781677893640083,0.3159266830060766,0.25829248674075866,0.2060393167341995,0.17130410090785653,0.13680434580595746,0.10943954927610267,0.08665843055585876,0.07112313499317091,0.05643343728427819,0.04649692151521345,0.038951561147244074,0.034125340265912296,0.031536239606567595,0.02847501642429484,0.026235943616115254,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0431647372433013, ""1"": 0.12002838937434884, ""2"": 0.20406190180484587, ""3"": 0.11973727791884681, ""4"": 0.11172583584476248, ""5"": 0.04495292913571569, ""6"": 0.06156536574674265, ""7"": 0.049925213863225015, ""8"": 0.04573250831920361, ""9"": 0.034032064605485024, ""10"": 0.030851166148158526, ""11"": 0.023456932680469, ""12"": 0.019514569901643797, ""13"": 0.014971316368606047, ""14"": 0.012899192592096376, ""15"": 0.012319685262585311, ""16"": 0.0073321900290758135, ""17"": 0.005220360213408992, ""18"": 0.0038855774244210828, ""19"": 0.0029054092842611956, ""20"": 0.003525992955819457, ""21"": 0.001814716896605062, ""22"": 0.001102119892309461, ""23"": 0.0006376967031799241, ""24"": 0.0002486177049793037, ""25"": 0.000915567972878617, ""26"": 0.0007494188612968689, ""27"": 0.0002781897392565291, ""28"": 0.0001352136755957689, ""29"": 0.0003116800440556844, ""30"": 0.00015875973154388934, ""31"": 0.00017677298188401025, ""32"": 7.881165411305346e-05, ""33"": 0.00013251141213899142, ""34"": 0.00017593470027887914, ""35"": 6.781566414315598e-05, ""36"": 3.997499215335765e-05, ""37"": 1.7204636588052935e-05, ""38"": 1.431766709292237e-05, ""39"": 1.8183699748042237e-05, ""40"": 0.00011285226440271856, ""41"": 5.5289867877950094e-05, ""42"": 3.460424202961221e-05, ""43"": 4.270785397664234e-05, ""44"": 9.190073335774152e-06, ""46"": 4.4309132225861525e-05, ""50"": 1.139625844470693e-05, ""52"": 1.324644613009962e-05, ""53"": 1.3711325714482747e-05, ""54"": 1.3075007637031177e-05, ""56"": 1.397872937269895e-05, ""60"": 0.02075351345198795}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,6.148217062800196,4,2,0.0431647372433013,0.9568352627566987,0.8368068733823498,0.632744971577504,0.5130076936586572,0.4012818578138947,0.356328928678179,0.29476356293143635,0.24483834906821134,0.19910584074900772,0.1650737761435227,0.13422260999536417,0.11076567731489517,0.09125110741325138,0.07627979104464533,0.06338059845254895,0.05106091318996364,0.04372872316088783,0.038508362947478836,0.03462278552305775,0.03171737623879656,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
