player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,draftkings,-142,111,0.5531922750267716,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.5550877158451648,-125.0,125.0,0.0018954408183932125,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.5550877158451648,-125.0,125.0,0.035934490038713185,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,1.5,bovada,-290,210,0.6974398758727697,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.6506416827558053,-186.0,186.0,-0.046798193116964426,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,bovada,-145,110,0.554140127388535,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.5550877158451648,-125.0,125.0,0.0009475884566297887,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,bovada,115,-150,0.43668122270742354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.45951752304617577,118.0,-118.0,0.022836300338752225,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,4.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.37477190932931614,167.0,-167.0,0.04014533318964597,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,williamhill_us,-154,115,0.5658861733037088,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.5550877158451648,-125.0,125.0,-0.01079845745854402,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,betmgm,-150,110,0.5575221238938053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.5550877158451648,-125.0,125.0,-0.0024344080486404795,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,fliff,105,-150,0.44843049327354256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.45951752304617577,118.0,-118.0,0.011087029772633206,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,hardrockbet_fl,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.163492657340056,3,0,0.23924657532138935,0.7607534246786106,0.6506416827558051,0.5550877158451648,0.45951752304617577,0.37477190932931614,0.30428844504525177,0.24751318466333433,0.1987093663124949,0.15053915058272085,0.1064121388507332,0.0789331659953407,0.06090822894282063,0.046562656414016204,0.03445846825908752,0.025008317733203705,0.019330281549729794,0.014807769088565893,0.010246525787856129,0.006306436686021617,0.0050902771768413825,0.5550877158451648,-125.0,125.0,0.02447547094720559,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
