player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,draftkings,-142,111,0.5531922750267716,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.552953835212239,-124.0,124.0,-0.00023843981453264274,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.552953835212239,-124.0,124.0,0.03380060940578733,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,1.5,bovada,-290,210,0.6974398758727697,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.6498699099693408,-186.0,186.0,-0.04756996590342888,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,bovada,-145,110,0.554140127388535,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.552953835212239,-124.0,124.0,-0.0011862921762960665,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,bovada,115,-150,0.43668122270742354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.4592495454101861,118.0,-118.0,0.022568322702762544,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,4.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.3736997512829012,168.0,-168.0,0.039073175143231054,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,williamhill_us,-154,115,0.5658861733037088,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.552953835212239,-124.0,124.0,-0.012932338091469875,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,betmgm,-150,110,0.5575221238938053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.552953835212239,-124.0,124.0,-0.004568288681566335,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,fliff,105,-150,0.44843049327354256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.4592495454101861,118.0,-118.0,0.010819052136643525,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,hardrockbet_fl,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1272645040291795,3,0,0.23923518329256493,0.7607648167074351,0.6498699099693408,0.552953835212239,0.4592495454101861,0.3736997512829012,0.30255522850151545,0.2464165075584419,0.19482803119295206,0.14918555053046362,0.10440070102263252,0.07784876342877113,0.06031580080787414,0.04737920994016155,0.03474048890586166,0.026473667243155148,0.02044617021787985,0.014453357638721302,0.010102417646055632,0.007105343049614602,0.004840969266939671,0.552953835212239,-124.0,124.0,0.022341590314279736,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
