player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Harrison Barnes,30,SAS,MIN,False,21707977,,pra,2.5,betmgm,-115,-118,0.4970261697065821,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,5.932018886005227,4,3,0.0032545057581363545,0.9967454942418635,0.9300354875362619,0.8074802761722548,0.551952655227326,0.3363980230628121,0.3044061536147653,0.26230848396631345,0.22108772095359508,0.1903334235984101,0.15160356240686768,0.11798023189097484,0.09731755660518626,0.0795209074518336,0.06628425701418406,0.05268469603654613,0.04407036903147754,0.03707252325491983,0.03238131089155272,0.0289128673163217,0.026581087634549916,0.8074802761722548,-419.0,419.0,0.31045410646567273,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,draftkings,-146,114,0.5594871427548169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.5539510855262575,-124.0,124.0,-0.005536057228559432,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.5539510855262575,-124.0,124.0,0.03479785971980587,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,bovada,-150,115,0.5633187772925764,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.5539510855262575,-124.0,124.0,-0.009367691766318909,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.4604181440017175,117.0,-117.0,0.014558271390252564,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,4.5,bovada,175,-240,0.33999999999999997,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.37332996543620894,168.0,-168.0,0.033329965436208975,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,betonlineag,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.5539510855262575,-124.0,124.0,0.023338840628298274,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,williamhill_us,-148,110,0.5561918396564066,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.5539510855262575,-124.0,124.0,-0.002240754130149125,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,betmgm,-150,110,0.5575221238938053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.5539510855262575,-124.0,124.0,-0.0035710383675477964,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,fliff,105,-150,0.44843049327354256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.155711606891909,3,0,0.23978020383870208,0.760219796161298,0.6507528597583444,0.5539510855262574,0.46041814400171743,0.3733299654362089,0.30257039145825354,0.24718347622987172,0.19762475493764842,0.14951015244270097,0.10491795286018885,0.07778758759209123,0.059648255318534786,0.04542273751072198,0.03449464297251943,0.02499593231162106,0.019304505602781675,0.014796257993422877,0.01025567563901687,0.006331872254385169,0.005058334352562674,0.4604181440017175,117.0,-117.0,0.011987650728174926,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
