player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Harrison Barnes,30,SAS,MIN,False,21707977,,pra,2.5,betmgm,-115,-118,0.4970261697065821,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397215781123053,8.82255849183139,0.0,5.9758235822151455,4,3,0.002591905086293151,0.9974080949137069,0.931456274238366,0.8119059071862229,0.5577217043597281,0.3356088669115357,0.3043354294877926,0.2625254197689746,0.22073218348115053,0.18845656258448895,0.14491479433945031,0.11761456186866881,0.0974109943557997,0.07835791743693954,0.06460038809744184,0.05234893527853446,0.04400660564000791,0.03705562133300622,0.032362149828784825,0.02851361178343792,0.026487180095739138,0.8119059071862229,-432.0,432.0,0.3148797374796408,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,draftkings,-145,114,0.558797046641455,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.5566335814245141,-126.0,126.0,-0.0021634652169408852,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.5566335814245141,-126.0,126.0,0.03748035561806251,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,bovada,-150,115,0.5633187772925764,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.5566335814245141,-126.0,126.0,-0.006685195868062266,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,bovada,110,-145,0.4458598726114649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.4645277608972925,115.0,-115.0,0.01866788828582755,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,4.5,bovada,175,-240,0.33999999999999997,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.3771188740947606,165.0,-165.0,0.03711887409476061,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,williamhill_us,-154,115,0.5658861733037088,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.5566335814245141,-126.0,126.0,-0.009252591879194694,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,betmgm,-150,110,0.5575221238938053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.5566335814245141,-126.0,126.0,-0.0008885424692911537,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,fliff,105,-150,0.44843049327354256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.4645277608972925,115.0,-115.0,0.01609726762374991,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,hardrockbet_fl,-135,105,0.5407914020517831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.204636608200665,3,0,0.23870043462292334,0.7612995653770764,0.6539111198246779,0.556633581424514,0.46452776089729236,0.3771188740947605,0.31011946257324513,0.2517168150553713,0.20487217541620636,0.15561519179193387,0.10968966445026677,0.07875683398999349,0.06007935874984684,0.0461571606824618,0.034607440200517606,0.026403075636475225,0.020261349830615064,0.014861318666279079,0.010153321504922682,0.006036036248417903,0.004968000822385922,0.5566335814245141,-126.0,126.0,0.015842179372731025,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
