player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,draftkings,-142,111,0.5531922750267716,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.5574424111100438,-126.0,126.0,0.004250136083272182,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.5574424111100438,-126.0,126.0,0.038289185303592155,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,1.5,bovada,-290,210,0.6974398758727697,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.6517932111663509,-187.0,187.0,-0.04564666470641876,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,bovada,-145,110,0.554140127388535,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.5574424111100438,-126.0,126.0,0.0033022837215087586,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,bovada,115,-150,0.43668122270742354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.4654077261591897,115.0,-115.0,0.02872650345176614,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,4.5,bovada,180,-245,0.3346265761396702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.3812256798785829,162.0,-162.0,0.04659910373891274,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,williamhill_us,-154,115,0.5658861733037088,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.5574424111100438,-126.0,126.0,-0.00844376219366505,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,betmgm,-150,110,0.5575221238938053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.5574424111100438,-126.0,126.0,-7.97127837615097e-05,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,3.5,fliff,105,-150,0.44843049327354256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.4654077261591897,115.0,-115.0,0.01697723288564712,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,hardrockbet_fl,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.5574424111100438,-126.0,126.0,0.02683016621208456,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,2.5,hardrockbet,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742881500070359,13.084488145555824,0.0,4.1912073628846,3,0,0.23854460016014772,0.7614553998398523,0.6517932111663509,0.5574424111100438,0.4654077261591897,0.3812256798785829,0.31239635918351705,0.25170458926517403,0.20343326446993276,0.15771138429633363,0.10882971835938332,0.07952325757081112,0.06291463549185478,0.04904735203104931,0.03636870976752811,0.026466067211205514,0.02140625412240114,0.015260374229017052,0.010952566900933259,0.007339799575745274,0.00503052848889015,0.5574424111100438,-126.0,126.0,0.02683016621208456,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
