player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Landry Shamet,414,NYK,CLE,True,21713897,pa,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,98,0.0
Landry Shamet,414,NYK,CLE,True,21713897,pa,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,99,0.0
Landry Shamet,414,NYK,CLE,True,21713897,pa,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,100,0.0
Landry Shamet,414,NYK,CLE,True,21713897,pa,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,101,0.0
Landry Shamet,414,NYK,CLE,True,21713897,pa,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,102,0.0
Landry Shamet,414,NYK,CLE,True,21713897,pa,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,103,0.0
Landry Shamet,414,NYK,CLE,True,21713897,pa,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,104,0.0
Landry Shamet,414,NYK,CLE,True,21713897,pr,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,0,0.0436
Landry Shamet,414,NYK,CLE,True,21713897,pr,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,1,0.0676
Landry Shamet,414,NYK,CLE,True,21713897,pr,bench,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-21T17:40:42Z,8ee6dd7e#phase10c,655fec99-9aaa-42ec-a220-737d061d4758,ok,0.0,medium,full,current_phase8,unknown,projected,derived_from_projected_minutes,2,0.0692
