player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,25,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,26,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,27,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,28,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,29,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,30,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,31,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,32,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,33,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,34,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,35,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,36,0.0
Stephon Castle,1028025261,SAS,OKC,True,21713533,ra,starter,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-28T20:14:45Z,9d4c4dac#phase10c,256373a4-5df8-488d-a03d-3bde8c51a2d8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,37,0.0
