pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.011208313969611878, ""1"": 0.005763588473349346, ""2"": 0.010584734535506894, ""3"": 0.019294300102461085, ""4"": 0.0257285470705361, ""5"": 0.02579374533144204, ""6"": 0.03569028072892369, ""7"": 0.041080356281439974, ""8"": 0.044909026410941535, ""9"": 0.06439622076412893, ""10"": 0.06209214461075267, ""11"": 0.06863370577984075, ""12"": 0.07035282407846938, ""13"": 0.0739281424486032, ""14"": 0.060305671096217026, ""15"": 0.06142979048121339, ""16"": 0.05452218371614087, ""17"": 0.041661453374325856, ""18"": 0.04945426463603302, ""19"": 0.03425766721530735, ""20"": 0.032016507185151824, ""21"": 0.023444296453903796, ""22"": 0.021942022796483312, ""23"": 0.01165094036197885, ""24"": 0.013291792286511837, ""25"": 0.007940768240703328, ""26"": 0.008302498353887074, ""27"": 0.005820487189185248, ""28"": 0.004902599003360379, ""29"": 0.0025822616433017237, ""30"": 0.002056096517508748, ""31"": 0.001837939209005708, ""32"": 0.00022524372629010382, ""33"": 0.0006126170784289071, ""34"": 0.0001251500537684253, ""35"": 0.0001933378328070194, ""36"": 0.0005020132953981716, ""37"": 0.00013901538795851184, ""38"": 0.00014158531299926182, ""39"": 0.00017158179831775622, ""40"": 0.0004363880166796943, ""41"": 1.2680569566184907e-300, ""42"": 7.810223538476934e-05, ""43"": 0.00018033840913593668, ""44"": 1.2563975160194139e-300, ""45"": 1.2507683466892678e-300, ""46"": 1.2442860054213951e-300, ""47"": 1.2369640360875727e-300, ""48"": 1.2288176795316619e-300, ""49"": 1.2198638207142834e-300, ""50"": 1.2101209304066232e-300, ""51"": 1.1996090017179104e-300, ""52"": 1.1883494817582936e-300, ""53"": 1.1763651987669627e-300, ""54"": 1.1636802850488775e-300, ""55"": 1.150320096087445e-300, ""56"": 1.1363111262088484e-300, ""57"": 1.121680921192099e-300, ""58"": 1.1064579882273163e-300, ""59"": 1.0906717036318855e-300, ""60"": 1.0743522187434247e-300, ""61"": 1.0575303644063954e-300, ""62"": 1.0402375544786741e-300, ""63"": 1.022505688772316e-300, ""64"": 1.0043670558492776e-300, ""65"": 9.858542360790423e-301, ""66"": 9.670000053633572e-301, ""67"": 9.478372399178563e-301, ""68"": 9.283988224896681e-301, ""69"": 9.087175503801857e-301, ""70"": 8.888260456177749e-301, ""71"": 8.687566676157307e-301, ""72"": 8.485414286276215e-301, ""73"": 8.282119122918076e-301, ""74"": 8.077991955372202e-301, ""75"": 7.873337740976289e-301, ""76"": 7.668454918612509e-301, ""77"": 7.463634742536909e-301, ""78"": 7.259160658325294e-301, ""79"": 7.055307722440715e-301, ""80"": 0.0003194565066046348}",Jarrett Allen,9,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.058327,13,13,0.01120831397,0.98879168603,0.983028097557,0.972443363022,0.953149062919,0.927420515849,0.901626770517,0.865936489788,0.824856133507,0.779947107096,0.715550886332,0.653458741721,0.584825035941,0.514472211863,0.440544069414,0.380238398318,0.318808607837,0.26428642412,0.222624970746,0.17317070611,0.138913038895,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.005768565592010865, ""1"": 0.0024996150716885403, ""2"": 0.00969004497013681, ""3"": 0.015784293374897677, ""4"": 0.03435257536433215, ""5"": 0.08172125324188165, ""6"": 0.1240692532044719, ""7"": 0.15542272753215702, ""8"": 0.17630051635506122, ""9"": 0.12687751327859448, ""10"": 0.11117389893429837, ""11"": 0.07106599869875303, ""12"": 0.04458192745054613, ""13"": 0.021154741301320962, ""14"": 0.010291187707650867, ""15"": 0.0054027256748436355, ""16"": 0.0022745112355669755, ""17"": 0.000859509169801719, ""18"": 0.0005257636770897955, ""19"": 0.00013246583197176797, ""20"": 4.4476886757843e-05, ""21"": 4.524811388713256e-06, ""22"": 1.2440191886971052e-06, ""23"": 3.909120357193685e-07, ""24"": 2.04648750605493e-07, ""25"": 5.231578157215311e-08, ""26"": 1.3477255750712985e-08, ""27"": 2.6657292746236488e-09, ""28"": 1.8951729307319587e-09, ""29"": 5.752021264723195e-10, ""30"": 1.2566135034260306e-10}",Jarrett Allen,9,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,7.992515,8,8,0.005768565592,0.994231434408,0.991731819336,0.982041774366,0.966257480991,0.931904905627,0.850183652385,0.726114399181,0.570691671648,0.394391155293,0.267513642015,0.15633974308,0.085273744382,0.040691816931,0.01953707563,0.009245887922,0.003843162247,0.001568651012,0.000709141842,0.000183378165,5.0912333e-05,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.1885552113373244, ""1"": 0.521953808511133, ""2"": 0.24033213265786535, ""3"": 0.041358578786698595, ""4"": 0.007022231226339209, ""5"": 0.0007238783856628587, ""6"": 5.108807906175868e-05, ""7"": 2.591110079174692e-06, ""8"": 4.616710334314127e-07, ""9"": 1.800002099120928e-08, ""10"": 2.1674644061544077e-10, ""11"": 1.7832424816392828e-11, ""12"": 2.0223918473800793e-13, ""13"": 1.735947088396487e-309, ""14"": 4.24895202014e-311, ""15"": 7.634300584e-313, ""16"": 1.0069288146e-314, ""17"": 9.7492314e-317, ""18"": 6.9292e-319, ""19"": 3.617e-321, ""20"": 1.5e-323}",Jarrett Allen,9,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.158731,1,1,0.188555211337,0.811444788663,0.289490980152,0.049158847494,0.007800268707,0.000778037481,5.4159095e-05,3.071016e-06,4.79906e-07,1.8235e-08,2.35e-10,1.8e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jarrett Allen,9,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.1613233967924441, ""1"": 0.5181415189814336, ""2"": 0.2866851816808118, ""3"": 0.03266823963780136, ""4"": 0.0011673216496809926, ""5"": 1.4282985462459531e-05, ""6"": 5.7649528169932496e-08, ""7"": 6.190901625790772e-10, ""8"": 3.736374514181078e-12, ""9"": 1.1134281333491618e-14, ""10"": 1.4512490973841283e-17, ""11"": 1.1954897727078885e-20, ""12"": 4.205246548008153e-24}",Jarrett Allen,9,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.194258,1,1,0.161323396792,0.838676603208,0.320535084226,0.033849902545,0.001181662908,1.4341258e-05,5.8272e-08,6.23e-10,4e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5325564309790966, ""1"": 0.2907670183642433, ""2"": 0.11096790386415861, ""3"": 0.03263312405682527, ""4"": 0.006435596358847806, ""5"": 0.007615018603925406, ""6"": 0.004181029053338009, ""7"": 0.002461766725551161, ""8"": 0.001647144737226344, ""9"": 0.00867471405109547, ""10"": 0.002060253205692011}",Jarrett Allen,9,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.82859,0,0,0.532556430979,0.467443569021,0.176676550657,0.065708646793,0.033075522736,0.026639926377,0.019024907773,0.01484387872,0.012382111994,0.010734967257,0.002060253206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.02667393158489555, ""1"": 0.5924355180825605, ""2"": 0.18794410059778827, ""3"": 0.09135934151317765, ""4"": 0.05383438519834552, ""5"": 0.015511096829988098, ""6"": 0.013719476522954854, ""7"": 0.008782119294641552, ""8"": 0.0038121044964434716, ""9"": 0.004630724810732424, ""10"": 0.0012972010684720954}",Jarrett Allen,9,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.764232,1,1,0.026673931585,0.973326068415,0.380890550333,0.192946449735,0.101587108222,0.047752723023,0.032241626193,0.01852214967,0.009740030376,0.005927925879,0.001297201068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0432208220867271, ""1"": 0.27541441304876024, ""2"": 0.2147780079207661, ""3"": 0.19451815743014436, ""4"": 0.1204002553677216, ""5"": 0.06789757774968021, ""6"": 0.03277131515447087, ""7"": 0.020509692176148207, ""8"": 0.01001076952274453, ""9"": 0.004983050076291208, ""10"": 0.002057027044266755, ""11"": 0.001741312687186835, ""12"": 0.0003195109999673664, ""13"": 1.762947586694505e-05, ""14"": 5.835112568831925e-06, ""15"": 2.479853447183902e-06, ""16"": 0.0034685626680326636, ""17"": 0.0022463894042768283, ""18"": 0.00291823601853228, ""19"": 0.0012543048333271964, ""20"": 0.00146465136907289}",Jarrett Allen,9,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.817989,2,1,0.043220822087,0.956779177913,0.681364764865,0.466586756944,0.272068599514,0.151668344146,0.083770766396,0.050999451242,0.030489759066,0.020478989543,0.015495939467,0.013438912422,0.011697599735,0.011378088735,0.011360459259,0.011354624147,0.011352144293,0.007883581625,0.005637192221,0.002718956202,0.001464651369,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.00033694471552168074, ""1"": 0.002455777574441784, ""2"": 0.0057451035195377744, ""3"": 0.01103120224664654, ""4"": 0.01574901390552187, ""5"": 0.02050965701012722, ""6"": 0.03646060233494714, ""7"": 0.04957167797465559, ""8"": 0.06748338009531424, ""9"": 0.06091328400165874, ""10"": 0.0596367075019969, ""11"": 0.07186892179074295, ""12"": 0.09513063026902968, ""13"": 0.06764980537275989, ""14"": 0.07300840762890204, ""15"": 0.06131511679646651, ""16"": 0.053741902526347474, ""17"": 0.0445885489763137, ""18"": 0.03958862482597525, ""19"": 0.03505390559691002, ""20"": 0.02971468108868336, ""21"": 0.023204679932706584, ""22"": 0.01731764465020391, ""23"": 0.013030386098749847, ""24"": 0.007562026817102607, ""25"": 0.0061979752786588405, ""26"": 0.0037287240846861636, ""27"": 0.002409385049133461, ""28"": 0.0019768315967014782, ""29"": 0.001427109407357352, ""30"": 0.0008896039852148707, ""31"": 0.0006287438431225034, ""32"": 0.0003734565682228519, ""33"": 0.00044092138769558087, ""34"": 0.00029341661504522776, ""35"": 0.000294276313868691, ""36"": 0.00013033809346851832, ""37"": 0.0001958098971376332, ""38"": 0.00021432587433223294, ""39"": 8.23996321346332e-05, ""40"": 1.741258593379591e-05, ""41"": 1.0150363607630553e-05, ""42"": 8.04853394587024e-06, ""43"": 3.786797661420316e-05, ""44"": 3.526088408900563e-05, ""45"": 7.774375508917686e-06, ""49"": 0.017931534402257254}",Jarrett Allen,9,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.570047,13,12,0.000336944716,0.999663055284,0.99720727771,0.99146217419,0.980430971944,0.964681958038,0.944172301028,0.907711698693,0.858140020719,0.790656640623,0.729743356622,0.67010664912,0.598237727329,0.50310709706,0.435457291687,0.362448884058,0.301133767262,0.247391864735,0.202803315759,0.163214690933,0.128160785336,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 1.5040882678278388e-05, ""1"": 7.97989192562997e-05, ""2"": 0.0004823789382858467, ""3"": 0.0011223984430296639, ""4"": 0.00179965595179059, ""5"": 0.003198505621334376, ""6"": 0.005737138985813517, ""7"": 0.00900908931205133, ""8"": 0.013037876979507586, ""9"": 0.01561829201653503, ""10"": 0.02389560816708066, ""11"": 0.03395404624266192, ""12"": 0.038756162094096325, ""13"": 0.054742412470381696, ""14"": 0.05051418115392958, ""15"": 0.04176159452711081, ""16"": 0.05338899218199877, ""17"": 0.06298743248834798, ""18"": 0.05422408302680842, ""19"": 0.07291970078843779, ""20"": 0.05802187547679416, ""21"": 0.05678767164288656, ""22"": 0.04594701634942777, ""23"": 0.04382742587800281, ""24"": 0.03738817027838426, ""25"": 0.03709355048935936, ""26"": 0.033791324558109403, ""27"": 0.026506681802441645, ""28"": 0.022980350372342362, ""29"": 0.017535079551390775, ""30"": 0.01709349875446242, ""31"": 0.013259553160048565, ""32"": 0.009900680117970073, ""33"": 0.006547376205808475, ""34"": 0.004420143334080029, ""35"": 0.0035960496266151942, ""36"": 0.002292072535945322, ""37"": 0.0019028625900517904, ""38"": 0.0010243890624926921, ""39"": 0.0009629791736945892, ""40"": 0.001003147113889158, ""41"": 0.0005240003798134829, ""42"": 0.00041309322021076955, ""43"": 0.0003306485883568522, ""44"": 0.0004618565645566619, ""45"": 0.00034411201508310896, ""46"": 0.00019338792979550767, ""47"": 0.00013024266922190275, ""48"": 6.85048274302602e-05, ""49"": 5.193183505425303e-05, ""50"": 9.639168802377807e-05, ""51"": 8.628294414492199e-05, ""52"": 9.27141536077869e-06, ""53"": 0.0001249520528722181, ""54"": 1.7680892355431688e-05, ""55"": 5.30161631497883e-05, ""56"": 1.7637614628918108e-05, ""57"": 6.759379708065616e-06, ""58"": 6.516133233991361e-06, ""59"": 6.860422507637409e-06, ""60"": 0.017930565999157766}",Jarrett Allen,9,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,2026-05-17,12.857774,29.950777,35.93563,9.308362,0.931318,0.453418,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,19.9323,19,19,1.5040883e-05,0.999984959117,0.999905160198,0.99942278126,0.998300382817,0.996500726865,0.993302221244,0.987565082258,0.978555992946,0.965518115966,0.94989982395,0.926004215783,0.89205016954,0.853294007446,0.798551594975,0.748037413822,0.706275819294,0.652886827112,0.589899394624,0.535675311597,0.462755610809,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
