player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,williamhill_us,-112,-120,0.4920127795527157,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.3596593891634736,178.0,-178.0,-0.1323533903892422,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.3596593891634736,178.0,-178.0,-0.1403406108365265,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,betmgm,105,-140,0.4554079696394686,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.2959071147840548,238.0,-238.0,-0.1595008548554138,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,bovada,-135,105,0.5407914020517831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.4279300373254806,134.0,-134.0,-0.1128613647263027,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,bovada,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.3596593891634736,178.0,-178.0,-0.1097283659385674,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,bovada,130,-170,0.4084720121028743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.2959071147840548,238.0,-238.0,-0.1125648973188196,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,bovada,175,-240,0.3399999999999999,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.2416287977015515,314.0,-314.0,-0.0983712022984483,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,bovada,-190,145,0.6161482461945731,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.5051995260249813,-102.0,102.0,-0.1109487201695917,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,bovada,-280,205,0.6920583468395461,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.5859578053234078,-142.0,142.0,-0.1061005415161383,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,draftkings,-101,-127,0.4731704296858876,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.903105183593345,8.903105183593345,9,8,0.0455770534278249,0.9544229465721752,0.9180708893840764,0.8825596696614613,0.8459120659505678,0.7932365063715897,0.7285897923965097,0.663474791790108,0.5859578053234078,0.5051995260249813,0.4279300373254804,0.3596593891634734,0.2959071147840547,0.2416287977015516,0.1888757984774541,0.1424719400455104,0.1039730746320213,0.0765862044316313,0.0556661717084417,0.0437084243731229,0.0294581018539795,0.3596593891634736,178.0,-178.0,-0.1135110405224141,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
