player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,14.5,14.5,betparx,120,-167,0.4208701134930643,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.5308563661695197,-113.0,113.0,0.1099862526764552,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,12.5,12.5,betparx,-150,110,0.5575221238938053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.6674293881210378,-201.0,201.0,0.1099072642272322,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,13.5,13.5,betparx,-109,-122,0.4869204764971024,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.6016476759040902,-151.0,151.0,0.1147271994069876,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,14.5,14.5,espnbet,125,-165,0.4165029469548134,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.5308563661695197,-113.0,113.0,0.1143534192147062,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,13.5,13.5,espnbet,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.6016476759040902,-151.0,151.0,0.1219522444320088,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,12.5,12.5,espnbet,-145,110,0.554140127388535,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.6674293881210378,-201.0,201.0,0.1132892607325025,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,13.5,13.5,hardrockbet_az,-110,-120,0.4898785425101215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.6016476759040902,-151.0,151.0,0.1117691333939685,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,13.5,13.5,hardrockbet,-110,-120,0.4898785425101215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,15.21851094984406,15.21851094984406,15,14,0.0061704668801297,0.9938295331198704,0.9892653500554524,0.9847907917373928,0.9773180648071262,0.9644758171808416,0.9464414105013228,0.9256496248647436,0.8998642709931226,0.8678694304624982,0.8306651461232177,0.7858202741741812,0.7276122462911981,0.6674293881210376,0.6016476759040901,0.5308563661695196,0.4607415766516187,0.396816928722479,0.3376289578221827,0.2867835203817479,0.2368854648828367,0.6016476759040902,-151.0,151.0,0.1117691333939685,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,8.5,8.5,williamhill_us,-136,101,0.536673472593058,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.491409680106619,8.491409680106619,8,8,0.0053326814356248,0.994667318564375,0.9931525150292,0.9861739625020064,0.9741888258135704,0.951153135828212,0.8963884745253335,0.7974103997144977,0.6607615578491245,0.4902461927922734,0.3212483827610935,0.2054549973508943,0.1099177584230875,0.0556693913840121,0.0274979200940285,0.0156299767482312,0.0071175760347021,0.0028337033967919,0.0013915744589481,0.000380247617128,0.0001042087516509,0.4902461927922736,104.0,-104.0,-0.0464272798007844,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,8.5,8.5,fanduel,-136,104,0.5403552508569648,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.38486836620722,30.390909954373093,0.05,8.491409680106619,8.491409680106619,8,8,0.0053326814356248,0.994667318564375,0.9931525150292,0.9861739625020064,0.9741888258135704,0.951153135828212,0.8963884745253335,0.7974103997144977,0.6607615578491245,0.4902461927922734,0.3212483827610935,0.2054549973508943,0.1099177584230875,0.0556693913840121,0.0274979200940285,0.0156299767482312,0.0071175760347021,0.0028337033967919,0.0013915744589481,0.000380247617128,0.0001042087516509,0.4902461927922736,104.0,-104.0,-0.0501090580646912,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
