player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,30.5,30.5,fanduel,168,-230,0.3486897717666948,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.3345548151696542,199.0,-199.0,-0.0141349565970406,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,31.5,31.5,fanduel,198,-275,0.3139388865634157,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.2915025633940917,243.0,-243.0,-0.0224363231693239,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,32.5,32.5,fanduel,230,-330,0.2830809743252139,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.2515656051037606,298.0,-298.0,-0.0315153692214532,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,33.5,33.5,fanduel,280,-420,0.2457466918714555,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.2150084508663362,365.0,-365.0,-0.0307382410051192,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,34.5,34.5,fanduel,320,-500,0.2222222222222222,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.1820439154854348,449.0,-449.0,-0.0401783067367873,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,35.5,35.5,fanduel,400,-670,0.1868932038834951,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.1528028550377546,554.0,-554.0,-0.0340903488457405,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,19.5,19.5,fanduel,-800,450,0.830188679245283,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.8432672124491905,-538.0,538.0,0.0130785332039076,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,28.5,28.5,bovada,100,-130,0.4693877551020409,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.4287852907757839,133.0,-133.0,-0.0406024643262569,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,29.5,29.5,bovada,120,-160,0.4248366013071895,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.3804465287067253,163.0,-163.0,-0.0443900726004641,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Jalen Williams,38017703,OKC,SAS,True,21713529,pra,27.5,27.5,bovada,-120,-110,0.5101214574898786,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.970261571631543,28.334131007120355,0.05,27.44857855331289,27.44857855331289,27,26,1.3152339053348277e-06,0.9999986847660948,0.99999239576515,0.9999695641515453,0.999900402358735,0.99973217100157,0.9993696693203992,0.9986728206126442,0.9974460097737192,0.995464816230659,0.992527286704685,0.9884400202820608,0.9829701886652722,0.9757700067073112,0.9663851074077168,0.954362718386304,0.9393193010929504,0.9209422154320792,0.8989845238212598,0.8731684893285606,0.8432672124491905,0.4790476119188607,109.0,-109.0,-0.0310738455710178,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
