player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,5.5,5.5,fanduel,-330,230,0.716919025674786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.7585912906166923,-314.0,314.0,0.0416722649419062,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,6.5,6.5,fanduel,-230,168,0.6513102282333052,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.7023802656666822,-236.0,236.0,0.0510700374333771,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,7.5,7.5,fanduel,-158,118,0.571741584224155,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.6439840824517602,-181.0,181.0,0.0722424982276053,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,8.5,8.5,fanduel,-110,-120,0.4898785425101215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.5740990663378778,-135.0,135.0,0.0842205238277563,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,9.5,9.5,fanduel,128,-172,0.4095398699108648,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.5019809086275426,-101.0,101.0,0.0924410387166779,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,11.5,11.5,fanduel,220,-310,0.2924393723252496,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.3768586446705398,165.0,-165.0,0.0844192723452902,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,12.5,12.5,fanduel,290,-440,0.2393617021276595,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.3172305864287914,215.0,-215.0,0.0778688843011319,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,10.5,10.5,fanduel,168,-230,0.3486897717666948,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.4330787272725572,131.0,-131.0,0.0843889555058624,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,8.5,8.5,draftkings,-103,-124,0.4782356355194428,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.5740990663378778,-135.0,135.0,0.095863430818435,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,8.5,8.5,fanduel,-110,-120,0.4898785425101215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.33074736018677,17.27159501649961,0.05,9.96920019517405,9.96920019517405,10,9,0.0358663334557225,0.9641336665442772,0.9246077965931272,0.8957635166512032,0.8591231907880572,0.8128106529200003,0.7585912906166923,0.7023802656666822,0.6439840824517602,0.5740990663378778,0.5019809086275426,0.4330787272725573,0.3768586446705398,0.3172305864287914,0.2627674899107202,0.2153943833257929,0.1698887000517013,0.1288299958245614,0.0996817272377014,0.0755214373310225,0.0576270777379116,0.5740990663378778,-135.0,135.0,0.0842205238277563,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
